strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1829165,136825,Long Buildup,22400-22600
22600,0,0,N/A,544375,153985,Long Buildup,22600-22800
22800,0,0,N/A,1937845,563095,Short Buildup,22800-23000
23000,38220,6370,Long Buildup,3823625,576420,Short Buildup,23000-23200
23200,14430,0,N/A,1406990,300170,Short Buildup,23200-23400
23400,6695,910,Short Buildup,1686425,379990,Short Buildup,23400-23600
23600,125905,7930,Short Buildup,4055545,1074580,Long Buildup,23600-23800
23800,415480,105625,Short Buildup,2119910,423865,Long Buildup,23800-24000
24000,1966315,581035,Short Buildup,4196660,1593605,Long Buildup,24000-24200
24200,4203615,998725,Short Buildup,3597360,934700,Long Buildup,24200-24400
24400,2792140,669695,Short Buildup,543270,76895,Long Buildup,24400-24600
24600,3957525,1177930,Short Buildup,227045,33930,Long Buildup,24600-24800
24800,2651285,42965,Short Buildup,59540,-520,Long Unwinding,24800-25000
25000,4155905,559715,Short Buildup,149695,49660,Long Buildup,25000-25200
25200,1420380,117000,Long Buildup,7280,325,Short Buildup,25200-25400
25400,898235,307970,Long Buildup,1885,780,Short Buildup,25400-25600
25600,1419860,320255,Long Buildup,0,0,N/A,25600-25800
25800,189345,6955,Short Buildup,520,0,N/A,25800-26000
26000,1623440,102765,Short Buildup,169520,101725,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,130,65,Short Buildup,26200-26400
26400,171600,3315,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
