strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1921140,228800,Short Buildup,22400-22600
22600,0,0,N/A,527930,137540,Long Buildup,22600-22800
22800,0,0,N/A,2122380,747630,Short Buildup,22800-23000
23000,42250,10400,Long Buildup,4277000,1029795,Short Buildup,23000-23200
23200,15145,715,Short Buildup,1601340,494520,Short Buildup,23200-23400
23400,16380,10595,Long Buildup,1712880,406445,Short Buildup,23400-23600
23600,148785,30810,Short Buildup,4537000,1556035,Short Buildup,23600-23800
23800,591435,281580,Long Buildup,2715895,1019850,Short Buildup,23800-24000
24000,5290545,3905265,Long Buildup,5041985,2438930,Short Buildup,24000-24200
24200,7357805,4152915,Long Buildup,3794960,1132300,Short Buildup,24200-24400
24400,3645915,1523470,Long Buildup,576355,109980,Short Buildup,24400-24600
24600,4249505,1469910,Long Buildup,252655,59540,Long Buildup,24600-24800
24800,4602975,1994655,Long Buildup,72995,12935,Long Buildup,24800-25000
25000,5460715,1864525,Long Buildup,179790,79755,Long Buildup,25000-25200
25200,2527200,1223820,Short Buildup,15990,9035,Short Buildup,25200-25400
25400,2080650,1490385,Short Buildup,15340,14235,Short Buildup,25400-25600
25600,1780545,680940,Short Buildup,0,0,N/A,25600-25800
25800,331825,149435,Short Buildup,520,0,N/A,25800-26000
26000,2034175,513500,Short Buildup,196300,128505,Short Buildup,26000-26200
26200,12220,1495,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,221780,53495,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
