strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1801605,109265,Short Buildup,22400-22600
22600,0,0,N/A,542100,151710,Long Buildup,22600-22800
22800,0,0,N/A,1968525,593775,Long Buildup,22800-23000
23000,38545,6695,Short Buildup,4012060,764855,Long Buildup,23000-23200
23200,13520,-910,Long Unwinding,1485770,378950,Long Buildup,23200-23400
23400,7345,1560,Short Buildup,1690780,384345,Long Buildup,23400-23600
23600,126295,8320,Short Buildup,4166760,1185795,Long Buildup,23600-23800
23800,428740,118885,Short Buildup,2325050,629005,Long Buildup,23800-24000
24000,2151825,766545,Short Buildup,4048655,1445600,Long Buildup,24000-24200
24200,5212935,2008045,Short Buildup,3677245,1014585,Long Buildup,24200-24400
24400,3403660,1281215,Short Buildup,532805,66430,Long Buildup,24400-24600
24600,4311125,1531530,Short Buildup,239590,46475,Long Buildup,24600-24800
24800,2684630,76310,Short Buildup,70850,10790,Long Buildup,24800-25000
25000,4309955,713765,Short Buildup,159575,59540,Long Buildup,25000-25200
25200,1443650,140270,Long Buildup,11700,4745,Long Buildup,25200-25400
25400,961025,370760,Long Buildup,12740,11635,Long Buildup,25400-25600
25600,1586390,486785,Long Buildup,0,0,N/A,25600-25800
25800,185640,3250,Long Buildup,520,0,N/A,25800-26000
26000,1646775,126100,Short Buildup,180505,112710,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
