strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1833845,141505,Long Buildup,22400-22600
22600,0,0,N/A,548600,158210,Short Buildup,22600-22800
22800,0,0,N/A,1942590,567840,Short Buildup,22800-23000
23000,38545,6695,Long Buildup,3953950,706745,Short Buildup,23000-23200
23200,14040,-390,Long Unwinding,1440985,334165,Short Buildup,23200-23400
23400,6695,910,Short Buildup,1779570,473135,Short Buildup,23400-23600
23600,127075,9100,Long Buildup,4109690,1128725,Short Buildup,23600-23800
23800,409955,100100,Long Buildup,2347540,651495,Short Buildup,23800-24000
24000,2045225,659945,Long Buildup,4383925,1780870,Short Buildup,24000-24200
24200,4775095,1570205,Long Buildup,3990480,1327820,Short Buildup,24200-24400
24400,3208920,1086475,Long Buildup,556270,89895,Short Buildup,24400-24600
24600,4202965,1423370,Long Buildup,236080,42965,Short Buildup,24600-24800
24800,2677415,69095,Long Buildup,63115,3055,Short Buildup,24800-25000
25000,4248270,652080,Short Buildup,155675,55640,Short Buildup,25000-25200
25200,1416285,112905,Short Buildup,10010,3055,Short Buildup,25200-25400
25400,913380,323115,Short Buildup,1885,780,Short Buildup,25400-25600
25600,1471210,371605,Short Buildup,0,0,N/A,25600-25800
25800,186160,3770,Short Buildup,520,0,N/A,25800-26000
26000,1630850,110175,Short Buildup,178490,110695,Short Buildup,26000-26200
26200,10205,-520,Short Covering,2470,2405,Short Buildup,26200-26400
26400,171860,3575,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
