strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1800240,107900,Short Buildup,22400-22600
22600,0,0,N/A,543725,153335,Long Buildup,22600-22800
22800,0,0,N/A,1971450,596700,Long Buildup,22800-23000
23000,38610,6760,Short Buildup,4019860,772655,Long Buildup,23000-23200
23200,13520,-910,Long Unwinding,1489475,382655,Long Buildup,23200-23400
23400,7345,1560,Short Buildup,1652495,346060,Short Buildup,23400-23600
23600,126555,8580,Short Buildup,4149275,1168310,Short Buildup,23600-23800
23800,431015,121160,Short Buildup,2420470,724425,Short Buildup,23800-24000
24000,2358525,973245,Short Buildup,3992235,1389180,Short Buildup,24000-24200
24200,5458310,2253420,Short Buildup,3651700,989040,Short Buildup,24200-24400
24400,3571945,1449500,Short Buildup,531895,65520,Short Buildup,24400-24600
24600,4342715,1563120,Short Buildup,240370,47255,Long Buildup,24600-24800
24800,2629575,21255,Short Buildup,72605,12545,Long Buildup,24800-25000
25000,4254120,657930,Long Buildup,159575,59540,Long Buildup,25000-25200
25200,1440400,137020,Short Buildup,12285,5330,Short Buildup,25200-25400
25400,1024270,434005,Long Buildup,12740,11635,Short Buildup,25400-25600
25600,1583660,484055,Long Buildup,0,0,N/A,25600-25800
25800,185445,3055,Short Buildup,520,0,N/A,25800-26000
26000,1635985,115310,Short Buildup,182845,115050,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172640,4355,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
