strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1839110,146770,Short Buildup,22400-22600
22600,0,0,N/A,551460,161070,Short Buildup,22600-22800
22800,0,0,N/A,1947140,572390,Short Buildup,22800-23000
23000,38545,6695,Short Buildup,4000620,753415,Short Buildup,23000-23200
23200,14040,-390,Long Unwinding,1454115,347295,Short Buildup,23200-23400
23400,6630,845,Short Buildup,1793805,487370,Short Buildup,23400-23600
23600,127075,9100,Short Buildup,4115865,1134900,Short Buildup,23600-23800
23800,414180,104325,Short Buildup,2359890,663845,Short Buildup,23800-24000
24000,2045680,660400,Short Buildup,4395040,1791985,Long Buildup,24000-24200
24200,4805125,1600235,Short Buildup,4000360,1337700,Long Buildup,24200-24400
24400,3240575,1118130,Short Buildup,550745,84370,Long Buildup,24400-24600
24600,4206410,1426815,Long Buildup,237250,44135,Short Buildup,24600-24800
24800,2673450,65130,Long Buildup,64545,4485,Short Buildup,24800-25000
25000,4251390,655200,Short Buildup,155870,55835,Short Buildup,25000-25200
25200,1413295,109915,Short Buildup,10010,3055,Short Buildup,25200-25400
25400,959595,369330,Short Buildup,1950,845,Long Buildup,25400-25600
25600,1558375,458770,Short Buildup,0,0,N/A,25600-25800
25800,186160,3770,Short Buildup,520,0,N/A,25800-26000
26000,1631370,110695,Short Buildup,179075,111280,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172315,4030,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
