strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1818960,126620,Long Buildup,22400-22600
22600,0,0,N/A,495820,105430,Short Buildup,22600-22800
22800,0,0,N/A,2114255,739505,Long Buildup,22800-23000
23000,39975,8125,Short Buildup,4132635,885430,Long Buildup,23000-23200
23200,14625,195,Short Buildup,1507155,400335,Long Buildup,23200-23400
23400,8580,2795,Short Buildup,1663480,357045,Long Buildup,23400-23600
23600,128895,10920,Short Buildup,4476290,1495325,Long Buildup,23600-23800
23800,574535,264680,Short Buildup,2468700,772655,Long Buildup,23800-24000
24000,4460820,3075540,Short Buildup,4374825,1771770,Long Buildup,24000-24200
24200,6691555,3486665,Short Buildup,3671395,1008735,Long Buildup,24200-24400
24400,3532035,1409590,Short Buildup,570830,104455,Long Buildup,24400-24600
24600,4414540,1634945,Long Buildup,243490,50375,Long Buildup,24600-24800
24800,4616820,2008500,Long Buildup,68965,8905,Long Buildup,24800-25000
25000,4681105,1084915,Long Buildup,167115,67080,Long Buildup,25000-25200
25200,2338050,1034670,Long Buildup,15275,8320,Long Buildup,25200-25400
25400,1671475,1081210,Short Buildup,13910,12805,Short Buildup,25400-25600
25600,1696890,597285,Long Buildup,0,0,N/A,25600-25800
25800,253045,70655,Long Buildup,520,0,N/A,25800-26000
26000,1777295,256620,Short Buildup,190320,122525,Long Buildup,26000-26200
26200,11050,325,Short Buildup,2405,2340,Short Buildup,26200-26400
26400,198250,29965,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
