strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1718405,26065,Short Buildup,22400-22600
22600,0,0,N/A,506480,116090,Long Buildup,22600-22800
22800,0,0,N/A,1908400,533650,Short Buildup,22800-23000
23000,38350,6500,Long Buildup,3772210,525005,Short Buildup,23000-23200
23200,14495,65,Short Buildup,1347905,241085,Long Buildup,23200-23400
23400,6565,780,Long Buildup,1683435,377000,Long Buildup,23400-23600
23600,122070,4095,Long Buildup,4005885,1024920,Short Buildup,23600-23800
23800,390910,81055,Short Buildup,1976975,280930,Short Buildup,23800-24000
24000,2313350,928070,Long Buildup,3763565,1160510,Short Buildup,24000-24200
24200,4438850,1233960,Long Buildup,2819310,156650,Short Buildup,24200-24400
24400,2804945,682500,Long Buildup,503815,37440,Short Buildup,24400-24600
24600,3595410,815815,Long Buildup,225875,32760,Short Buildup,24600-24800
24800,2804490,196170,Long Buildup,62010,1950,Short Buildup,24800-25000
25000,4000750,404560,Long Buildup,142610,42575,Short Buildup,25000-25200
25200,1432340,128960,Short Buildup,7280,325,Short Buildup,25200-25400
25400,921115,330850,Short Buildup,1495,390,Short Buildup,25400-25600
25600,1350050,250445,Short Buildup,0,0,N/A,25600-25800
25800,188825,6435,Short Buildup,520,0,N/A,25800-26000
26000,1566370,45695,Short Buildup,98345,30550,Short Buildup,26000-26200
26200,10270,-455,Long Unwinding,130,65,Short Buildup,26200-26400
26400,173160,4875,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
