strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,-1430,Long Unwinding,2258360,-303225,Long Unwinding,22000-22200
22200,0,0,N/A,278590,55250,Long Buildup,22200-22400
22400,0,0,N/A,429455,33800,Short Buildup,22400-22600
22600,0,0,N/A,790595,415610,Short Buildup,22600-22800
22800,0,0,N/A,1617525,-182260,Long Unwinding,22800-23000
23000,40430,-53755,Long Unwinding,9033050,1665170,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,5815225,2350335,Short Buildup,23200-23400
23400,39260,-325,Long Unwinding,5885620,2207790,Short Buildup,23400-23600
23600,41535,4615,Short Buildup,9222330,3486340,Short Buildup,23600-23800
23800,577980,335790,Short Buildup,12491310,3111550,Long Buildup,23800-24000
24000,19467175,15231125,Short Buildup,47725925,31701540,Long Buildup,24000-24200
24200,29854370,17255355,Long Buildup,5037500,-580060,Short Covering,24200-24400
24400,15529930,2753530,Long Buildup,935805,-221780,Short Covering,24400-24600
24600,11412570,2742675,Short Buildup,252850,-33280,Short Covering,24600-24800
24800,10900890,2733315,Long Buildup,81835,-18005,Short Covering,24800-25000
25000,9213100,-1835730,Long Unwinding,139620,-108810,Short Covering,25000-25200
25200,4280380,-391300,Short Covering,19110,-17225,Short Covering,25200-25400
25400,1189370,-301275,Short Covering,12740,-7865,Long Unwinding,25400-25600
25600,1632345,-331435,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,696930,-194675,Long Unwinding,650,0,N/A,25800-26000
26000,1452555,-402675,Short Covering,48165,-44785,Short Covering,26000-26200
26200,138190,-4615,Long Unwinding,65,0,N/A,26200-26400
26400,163540,93275,Short Buildup,0,0,N/A,26400-26600
26600,70850,39260,Short Buildup,0,0,N/A,26600-26800
26800,72345,15080,Short Buildup,0,0,N/A,26800-27000
27000,481000,80665,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,432055,205725,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
