strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2347410,-214175,Long Unwinding,22000-22200
22200,0,0,N/A,280475,57135,Short Buildup,22200-22400
22400,0,0,N/A,475280,79625,Short Buildup,22400-22600
22600,0,0,N/A,647140,272155,Short Buildup,22600-22800
22800,0,0,N/A,1321385,-478400,Long Unwinding,22800-23000
23000,41535,-52650,Short Covering,8899800,1531920,Short Buildup,23000-23200
23200,5070,-455,Short Covering,6158165,2693275,Long Buildup,23200-23400
23400,39325,-260,Short Covering,6124885,2447055,Short Buildup,23400-23600
23600,40040,3120,Long Buildup,10102690,4366700,Long Buildup,23600-23800
23800,370500,128310,Long Buildup,13451750,4071990,Long Buildup,23800-24000
24000,5922280,1686230,Long Buildup,54852525,38828140,Short Buildup,24000-24200
24200,26772915,14173900,Long Buildup,11584235,5966675,Short Buildup,24200-24400
24400,14964365,2187965,Long Buildup,1135680,-21905,Long Unwinding,24400-24600
24600,10661625,1991730,Short Buildup,247455,-38675,Long Unwinding,24600-24800
24800,11209575,3042000,Short Buildup,85020,-14820,Long Unwinding,24800-25000
25000,9019465,-2029365,Short Covering,158795,-89635,Long Unwinding,25000-25200
25200,4397445,-274235,Long Unwinding,20800,-15535,Long Unwinding,25200-25400
25400,1347255,-143390,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1704105,-259675,Long Unwinding,1105,0,N/A,25600-25800
25800,714805,-176800,Short Covering,650,0,N/A,25800-26000
26000,1778725,-76505,Long Unwinding,54145,-38805,Long Unwinding,26000-26200
26200,155480,12675,Long Buildup,65,0,N/A,26200-26400
26400,184665,114400,Short Buildup,0,0,N/A,26400-26600
26600,91715,60125,Short Buildup,0,0,N/A,26600-26800
26800,71435,14170,Short Buildup,0,0,N/A,26800-27000
27000,496860,96525,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,460850,234520,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
