strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2443805,-117780,Long Unwinding,22000-22200
22200,0,0,N/A,374660,151320,Short Buildup,22200-22400
22400,0,0,N/A,316095,-79560,Long Unwinding,22400-22600
22600,0,0,N/A,397475,22490,Short Buildup,22600-22800
22800,0,0,N/A,1302730,-497055,Short Covering,22800-23000
23000,46215,-47970,Long Unwinding,7429630,61750,Short Buildup,23000-23200
23200,5395,-130,Long Unwinding,4802590,1337700,Short Buildup,23200-23400
23400,40950,1365,Long Buildup,5011565,1333735,Short Buildup,23400-23600
23600,40300,3380,Long Buildup,7090590,1354600,Long Buildup,23600-23800
23800,771680,529490,Long Buildup,12740000,3360240,Short Buildup,23800-24000
24000,20786740,16550690,Long Buildup,40906580,24882195,Short Buildup,24000-24200
24200,26924235,14325220,Short Buildup,5372055,-245505,Long Unwinding,24200-24400
24400,16603470,3827070,Long Buildup,1063855,-93730,Long Unwinding,24400-24600
24600,11226410,2556515,Short Buildup,267410,-18720,Long Unwinding,24600-24800
24800,10041590,1874015,Short Buildup,92430,-7410,Short Covering,24800-25000
25000,10210915,-837915,Long Unwinding,173810,-74620,Short Covering,25000-25200
25200,4138290,-533390,Long Unwinding,29055,-7280,Short Covering,25200-25400
25400,1339520,-151125,Long Unwinding,16575,-4030,Short Covering,25400-25600
25600,1942655,-21125,Long Unwinding,1105,0,N/A,25600-25800
25800,821470,-70135,Long Unwinding,650,0,N/A,25800-26000
26000,1752530,-102700,Long Unwinding,73125,-19825,Long Unwinding,26000-26200
26200,145730,2925,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,271765,201500,Short Buildup,0,0,N/A,26400-26600
26600,97890,66300,Short Buildup,0,0,N/A,26600-26800
26800,65650,8385,Short Buildup,0,0,N/A,26800-27000
27000,341835,-58500,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,453180,226850,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
