strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2573675,12090,Short Buildup,22000-22200
22200,0,0,N/A,360945,137605,Short Buildup,22200-22400
22400,0,0,N/A,366080,-29575,Long Unwinding,22400-22600
22600,0,0,N/A,396695,21710,Short Buildup,22600-22800
22800,0,0,N/A,1382355,-417430,Short Covering,22800-23000
23000,48555,-45630,Long Unwinding,7895225,527345,Short Buildup,23000-23200
23200,5460,-65,Long Unwinding,3671070,206180,Short Buildup,23200-23400
23400,39910,325,Short Buildup,3970850,293020,Short Buildup,23400-23600
23600,39390,2470,Short Buildup,5937685,201695,Short Buildup,23600-23800
23800,440375,198185,Short Buildup,10952240,1572480,Short Buildup,23800-24000
24000,10039055,5803005,Short Buildup,28276755,12252370,Short Buildup,24000-24200
24200,18651750,6052735,Short Buildup,5834595,217035,Long Buildup,24200-24400
24400,14821040,2044640,Short Buildup,1117805,-39780,Short Covering,24400-24600
24600,9145240,475345,Short Buildup,283010,-3120,Short Covering,24600-24800
24800,8554520,386945,Short Buildup,99775,-65,Short Covering,24800-25000
25000,10425545,-623285,Short Covering,244530,-3900,Short Covering,25000-25200
25200,4454450,-217230,Long Unwinding,36400,65,Short Buildup,25200-25400
25400,1414205,-76440,Long Unwinding,20605,0,N/A,25400-25600
25600,2021370,57590,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,833430,-58175,Short Covering,650,0,N/A,25800-26000
26000,1859650,4420,Short Buildup,92950,0,N/A,26000-26200
26200,156780,13975,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,271180,200915,Long Buildup,0,0,N/A,26400-26600
26600,59280,27690,Long Buildup,0,0,N/A,26600-26800
26800,66820,9555,Short Buildup,0,0,N/A,26800-27000
27000,493610,93275,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,290420,64090,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
