strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2435355,-126230,Long Unwinding,22000-22200
22200,0,0,N/A,370045,146705,Short Buildup,22200-22400
22400,0,0,N/A,323635,-72020,Long Unwinding,22400-22600
22600,0,0,N/A,371995,-2990,Long Unwinding,22600-22800
22800,0,0,N/A,1280240,-519545,Long Unwinding,22800-23000
23000,45890,-48295,Short Covering,7704905,337025,Short Buildup,23000-23200
23200,5395,-130,Long Unwinding,4818385,1353495,Short Buildup,23200-23400
23400,41145,1560,Short Buildup,5211960,1534130,Short Buildup,23400-23600
23600,38220,1300,Long Buildup,7060755,1324765,Short Buildup,23600-23800
23800,793650,551460,Long Buildup,13020800,3641040,Short Buildup,23800-24000
24000,22830470,18594420,Long Buildup,41651285,25626900,Short Buildup,24000-24200
24200,27690975,15091960,Long Buildup,5174780,-442780,Long Unwinding,24200-24400
24400,17261920,4485520,Short Buildup,1048775,-108810,Long Unwinding,24400-24600
24600,11670620,3000725,Short Buildup,265915,-20215,Long Unwinding,24600-24800
24800,10339095,2171520,Short Buildup,92560,-7280,Long Unwinding,24800-25000
25000,10405850,-642980,Long Unwinding,169260,-79170,Long Unwinding,25000-25200
25200,4136210,-535470,Long Unwinding,23140,-13195,Long Unwinding,25200-25400
25400,1343095,-147550,Long Unwinding,15015,-5590,Long Unwinding,25400-25600
25600,1931085,-32695,Long Unwinding,1105,0,N/A,25600-25800
25800,798590,-93015,Long Unwinding,650,0,N/A,25800-26000
26000,1746810,-108420,Long Unwinding,65065,-27885,Long Unwinding,26000-26200
26200,144950,2145,Short Buildup,65,0,N/A,26200-26400
26400,271830,201565,Short Buildup,0,0,N/A,26400-26600
26600,97175,65585,Long Buildup,0,0,N/A,26600-26800
26800,65455,8190,Short Buildup,0,0,N/A,26800-27000
27000,341900,-58435,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,488930,262600,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
