strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,2255110,-306475,Short Covering,22000-22200
22200,0,0,N/A,252265,28925,Long Buildup,22200-22400
22400,0,0,N/A,356135,-39520,Short Covering,22400-22600
22600,0,0,N/A,776035,401050,Short Buildup,22600-22800
22800,0,0,N/A,1594710,-205075,Short Covering,22800-23000
23000,39975,-54210,Short Covering,8855860,1487980,Short Buildup,23000-23200
23200,5395,-130,Long Unwinding,5250960,1786070,Long Buildup,23200-23400
23400,39650,65,Long Buildup,5938985,2261155,Long Buildup,23400-23600
23600,47905,10985,Long Buildup,8611070,2875080,Long Buildup,23600-23800
23800,699530,457340,Long Buildup,12630930,3251170,Short Buildup,23800-24000
24000,29809650,25573600,Long Buildup,34977085,18952700,Short Buildup,24000-24200
24200,28067260,15468245,Short Buildup,4165720,-1451840,Long Unwinding,24200-24400
24400,15335710,2559310,Short Buildup,923650,-233935,Long Unwinding,24400-24600
24600,11309675,2639780,Short Buildup,248365,-37765,Long Unwinding,24600-24800
24800,10925980,2758405,Short Buildup,81575,-18265,Long Unwinding,24800-25000
25000,9306440,-1742390,Long Unwinding,137345,-111085,Long Unwinding,25000-25200
25200,4297150,-374530,Long Unwinding,18720,-17615,Short Covering,25200-25400
25400,1198470,-292175,Long Unwinding,12740,-7865,Short Covering,25400-25600
25600,1654185,-309595,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,696540,-195065,Short Covering,650,0,N/A,25800-26000
26000,1451060,-404170,Long Unwinding,44785,-48165,Long Unwinding,26000-26200
26200,142220,-585,Long Unwinding,65,0,N/A,26200-26400
26400,163540,93275,Long Buildup,0,0,N/A,26400-26600
26600,63960,32370,Short Buildup,0,0,N/A,26600-26800
26800,72605,15340,Long Buildup,0,0,N/A,26800-27000
27000,459940,59605,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437255,210925,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
