strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2270125,-291460,Long Unwinding,22000-22200
22200,0,0,N/A,272025,48685,Short Buildup,22200-22400
22400,0,0,N/A,479115,83460,Short Buildup,22400-22600
22600,0,0,N/A,801580,426595,Short Buildup,22600-22800
22800,0,0,N/A,1729065,-70720,Short Covering,22800-23000
23000,41405,-52780,Long Unwinding,9442940,2075060,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6477315,3012425,Short Buildup,23200-23400
23400,39520,-65,Long Unwinding,6509035,2831205,Short Buildup,23400-23600
23600,38220,1300,Long Buildup,10932480,5196490,Short Buildup,23600-23800
23800,348010,105820,Long Buildup,14071590,4691830,Short Buildup,23800-24000
24000,5978570,1742520,Long Buildup,56841850,40817465,Short Buildup,24000-24200
24200,34458125,21859110,Long Buildup,11590280,5972720,Short Buildup,24200-24400
24400,15821325,3044925,Long Buildup,1094080,-63505,Long Unwinding,24400-24600
24600,9951955,1282060,Short Buildup,254865,-31265,Long Unwinding,24600-24800
24800,11222055,3054480,Short Buildup,80925,-18915,Short Covering,24800-25000
25000,8967270,-2081560,Long Unwinding,143390,-105040,Long Unwinding,25000-25200
25200,4318145,-353535,Long Unwinding,20410,-15925,Long Unwinding,25200-25400
25400,1198340,-292305,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1621165,-342615,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Short Covering,650,0,N/A,25800-26000
26000,1443780,-411450,Long Unwinding,49335,-43615,Long Unwinding,26000-26200
26200,135785,-7020,Long Unwinding,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,473005,72670,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
