strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2574195,12610,N/A,22000-22200
22200,0,0,N/A,225485,2145,N/A,22200-22400
22400,0,0,N/A,395655,0,N/A,22400-22600
22600,0,0,N/A,375700,715,N/A,22600-22800
22800,0,0,N/A,1799785,0,N/A,22800-23000
23000,94250,65,N/A,7418840,50960,N/A,23000-23200
23200,5525,0,N/A,3470545,5655,N/A,23200-23400
23400,39585,0,N/A,3727620,49790,N/A,23400-23600
23600,37115,195,N/A,5788965,52975,N/A,23600-23800
23800,242190,0,N/A,9379760,0,N/A,23800-24000
24000,4377880,141830,N/A,16482375,457990,N/A,24000-24200
24200,12627290,28275,N/A,5619835,2275,N/A,24200-24400
24400,12856870,80470,N/A,1167335,9750,N/A,24400-24600
24600,8695895,26000,N/A,286195,65,N/A,24600-24800
24800,8393970,226395,N/A,99905,65,N/A,24800-25000
25000,11077430,28600,N/A,248235,-195,N/A,25000-25200
25200,4671680,0,N/A,36400,65,N/A,25200-25400
25400,1488240,-2405,N/A,20605,0,N/A,25400-25600
25600,1966055,2275,N/A,1040,-65,N/A,25600-25800
25800,897195,5590,N/A,650,0,N/A,25800-26000
26000,1853995,-1235,N/A,93015,65,N/A,26000-26200
26200,144820,2015,N/A,0,-65,N/A,26200-26400
26400,70265,0,N/A,0,0,N/A,26400-26600
26600,31590,0,N/A,0,0,N/A,26600-26800
26800,60255,2990,N/A,0,0,N/A,26800-27000
27000,426335,26000,N/A,0,-65,N/A,27000-27200
27200,252655,26325,N/A,2080,-195,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
