strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-1625,Short Covering,1708525,-853060,Long Unwinding,22000-22200
22200,0,0,N/A,196365,-26975,Long Unwinding,22200-22400
22400,0,0,N/A,270205,-125450,Long Unwinding,22400-22600
22600,0,0,N/A,691080,316095,Short Buildup,22600-22800
22800,0,0,N/A,1401855,-397930,Long Unwinding,22800-23000
23000,35750,-58435,Long Unwinding,8240765,872885,Long Buildup,23000-23200
23200,3770,-1755,Short Covering,4578210,1113320,Short Buildup,23200-23400
23400,32175,-7410,Short Covering,5571735,1893905,Long Buildup,23400-23600
23600,72540,35620,Short Buildup,7452835,1716845,Short Buildup,23600-23800
23800,778635,536445,Short Buildup,12487670,3107910,Long Buildup,23800-24000
24000,27850030,23613980,Long Buildup,20466745,4442360,Long Buildup,24000-24200
24200,19278220,6679205,Short Buildup,3442725,-2174835,Short Covering,24200-24400
24400,12062375,-714025,Long Unwinding,858520,-299065,Long Unwinding,24400-24600
24600,8409310,-260585,Long Unwinding,211575,-74555,Long Unwinding,24600-24800
24800,9942985,1775410,Short Buildup,77025,-22815,Long Unwinding,24800-25000
25000,9348430,-1700400,Long Unwinding,131430,-117000,Long Unwinding,25000-25200
25200,4466085,-205595,Long Unwinding,17875,-18460,Long Unwinding,25200-25400
25400,1048060,-442585,Long Unwinding,11895,-8710,Long Unwinding,25400-25600
25600,1583530,-380250,Long Unwinding,910,-195,Long Unwinding,25600-25800
25800,766220,-125385,Long Unwinding,650,0,N/A,25800-26000
26000,1372345,-482885,Long Unwinding,36920,-56030,Long Unwinding,26000-26200
26200,166075,23270,Short Buildup,65,0,N/A,26200-26400
26400,158015,87750,Short Buildup,0,0,N/A,26400-26600
26600,70330,38740,Short Buildup,0,0,N/A,26600-26800
26800,83915,26650,Long Buildup,0,0,N/A,26800-27000
27000,464100,63765,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,415480,189150,Short Buildup,1105,-1170,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
