strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-1625,Long Unwinding,1757145,-804440,Long Unwinding,22000-22200
22200,0,0,N/A,202280,-21060,Long Unwinding,22200-22400
22400,0,0,N/A,276575,-119080,Long Unwinding,22400-22600
22600,0,0,N/A,761410,386425,Short Buildup,22600-22800
22800,0,0,N/A,1487785,-312000,Long Unwinding,22800-23000
23000,36530,-57655,Long Unwinding,8146970,779090,Short Buildup,23000-23200
23200,3835,-1690,Short Covering,4792710,1327820,Short Buildup,23200-23400
23400,44655,5070,Long Buildup,5925465,2247635,Short Buildup,23400-23600
23600,81315,44395,Long Buildup,7937475,2201485,Short Buildup,23600-23800
23800,969995,727805,Long Buildup,13766480,4386720,Short Buildup,23800-24000
24000,40423305,36187255,Long Buildup,21775065,5750680,Short Buildup,24000-24200
24200,21981440,9382425,Short Buildup,3639480,-1978080,Long Unwinding,24200-24400
24400,14247090,1470690,Short Buildup,882050,-275535,Long Unwinding,24400-24600
24600,9933235,1263340,Short Buildup,222625,-63505,Long Unwinding,24600-24800
24800,10464350,2296775,Long Buildup,77285,-22555,Long Unwinding,24800-25000
25000,9701705,-1347125,Long Unwinding,132210,-116220,Long Unwinding,25000-25200
25200,4580290,-91390,Long Unwinding,18005,-18330,Long Unwinding,25200-25400
25400,1103830,-386815,Long Unwinding,11765,-8840,Long Unwinding,25400-25600
25600,1492660,-471120,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,721435,-170170,Long Unwinding,650,0,N/A,25800-26000
26000,1299870,-555360,Long Unwinding,38285,-54665,Long Unwinding,26000-26200
26200,167700,24895,Short Buildup,65,0,N/A,26200-26400
26400,156585,86320,Short Buildup,0,0,N/A,26400-26600
26600,63895,32305,Long Buildup,0,0,N/A,26600-26800
26800,72150,14885,Short Buildup,0,0,N/A,26800-27000
27000,464165,63830,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,427570,201240,Short Buildup,1560,-715,Short Covering,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
