strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2264210,-297375,Long Unwinding,22000-22200
22200,0,0,N/A,302575,79235,Short Buildup,22200-22400
22400,0,0,N/A,420745,25090,Short Buildup,22400-22600
22600,0,0,N/A,791700,416715,Short Buildup,22600-22800
22800,0,0,N/A,1720290,-79495,Short Covering,22800-23000
23000,40690,-53495,Long Unwinding,9412390,2044510,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,6051045,2586155,Long Buildup,23200-23400
23400,39325,-260,Long Unwinding,6089915,2412085,Long Buildup,23400-23600
23600,39780,2860,Long Buildup,9973665,4237675,Short Buildup,23600-23800
23800,432055,189865,Long Buildup,12579385,3199625,Short Buildup,23800-24000
24000,13520260,9284210,Long Buildup,53538355,37513970,Short Buildup,24000-24200
24200,31865015,19266000,Long Buildup,5689515,71955,Short Buildup,24200-24400
24400,15209350,2432950,Short Buildup,968045,-189540,Long Unwinding,24400-24600
24600,10956660,2286765,Short Buildup,253565,-32565,Long Unwinding,24600-24800
24800,11064300,2896725,Short Buildup,82030,-17810,Long Unwinding,24800-25000
25000,9384245,-1664585,Long Unwinding,141115,-107315,Long Unwinding,25000-25200
25200,4311840,-359840,Long Unwinding,19565,-16770,Long Unwinding,25200-25400
25400,1195675,-294970,Short Covering,12740,-7865,Long Unwinding,25400-25600
25600,1629875,-333905,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,697385,-194220,Short Covering,650,0,N/A,25800-26000
26000,1450865,-404365,Long Unwinding,48685,-44265,Long Unwinding,26000-26200
26200,135525,-7280,Long Unwinding,65,0,N/A,26200-26400
26400,163735,93470,Short Buildup,0,0,N/A,26400-26600
26600,78975,47385,Short Buildup,0,0,N/A,26600-26800
26800,73060,15795,Short Buildup,0,0,N/A,26800-27000
27000,462735,62400,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,432055,205725,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
