strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,2114580,-447005,Long Unwinding,22000-22200
22200,0,0,N/A,210730,-12610,Long Unwinding,22200-22400
22400,0,0,N/A,313885,-81770,Short Covering,22400-22600
22600,0,0,N/A,775320,400335,Short Buildup,22600-22800
22800,0,0,N/A,1554670,-245115,Long Unwinding,22800-23000
23000,39390,-54795,Long Unwinding,8677565,1309685,Short Buildup,23000-23200
23200,5590,65,Short Buildup,5175235,1710345,Short Buildup,23200-23400
23400,40235,650,Short Buildup,6011720,2333890,Short Buildup,23400-23600
23600,66755,29835,Short Buildup,7995845,2259855,Short Buildup,23600-23800
23800,1139450,897260,Short Buildup,12241775,2862015,Long Buildup,23800-24000
24000,40731730,36495680,Short Buildup,21937370,5912985,Long Buildup,24000-24200
24200,25917515,13318500,Long Buildup,3930095,-1687465,Short Covering,24200-24400
24400,14963000,2186600,Long Buildup,903565,-254020,Short Covering,24400-24600
24600,11180520,2510625,Long Buildup,227955,-58175,Short Covering,24600-24800
24800,11256505,3088930,Long Buildup,81445,-18395,Short Covering,24800-25000
25000,9491950,-1556880,Short Covering,134875,-113555,Short Covering,25000-25200
25200,4519645,-152035,Short Covering,18395,-17940,Short Covering,25200-25400
25400,1168180,-322465,Short Covering,12415,-8190,Short Covering,25400-25600
25600,1636570,-327210,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,725465,-166140,Long Unwinding,650,0,N/A,25800-26000
26000,1481740,-373490,Long Unwinding,42380,-50570,Short Covering,26000-26200
26200,138775,-4030,Long Unwinding,65,0,N/A,26200-26400
26400,163280,93015,Short Buildup,0,0,N/A,26400-26600
26600,64675,33085,Short Buildup,0,0,N/A,26600-26800
26800,71565,14300,Short Buildup,0,0,N/A,26800-27000
27000,495755,95420,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,436345,210015,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
