strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3055,-1755,Short Covering,1686295,-875290,Short Covering,22000-22200
22200,0,0,N/A,167570,-55770,Short Covering,22200-22400
22400,0,0,N/A,257270,-138385,Long Unwinding,22400-22600
22600,0,0,N/A,690950,315965,Short Buildup,22600-22800
22800,0,0,N/A,1384305,-415480,Long Unwinding,22800-23000
23000,35815,-58370,Short Covering,8039850,671970,Short Buildup,23000-23200
23200,3835,-1690,Short Covering,4479865,1014975,Long Buildup,23200-23400
23400,32435,-7150,Short Covering,5385120,1707290,Short Buildup,23400-23600
23600,64545,27625,Long Buildup,7264010,1528020,Short Buildup,23600-23800
23800,591110,348920,Long Buildup,11623560,2243800,Short Buildup,23800-24000
24000,25929800,21693750,Long Buildup,20618715,4594330,Short Buildup,24000-24200
24200,18119595,5520580,Long Buildup,3362255,-2255305,Long Unwinding,24200-24400
24400,11252995,-1523405,Short Covering,793845,-363740,Long Unwinding,24400-24600
24600,8172905,-496990,Long Unwinding,207935,-78195,Long Unwinding,24600-24800
24800,9480120,1312545,Short Buildup,76895,-22945,Long Unwinding,24800-25000
25000,8406580,-2642250,Long Unwinding,131365,-117065,Long Unwinding,25000-25200
25200,4342065,-329615,Long Unwinding,17745,-18590,Long Unwinding,25200-25400
25400,945295,-545350,Long Unwinding,11895,-8710,Long Unwinding,25400-25600
25600,1514305,-449475,Long Unwinding,910,-195,Long Unwinding,25600-25800
25800,746915,-144690,Long Unwinding,650,0,N/A,25800-26000
26000,1303185,-552045,Long Unwinding,36075,-56875,Long Unwinding,26000-26200
26200,164450,21645,Short Buildup,65,0,N/A,26200-26400
26400,156325,86060,Short Buildup,0,0,N/A,26400-26600
26600,68900,37310,Short Buildup,0,0,N/A,26600-26800
26800,75335,18070,Short Buildup,0,0,N/A,26800-27000
27000,464100,63765,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,415090,188760,Short Buildup,910,-1365,Short Covering,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
