strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-780,Short Covering,2428855,-132730,Short Covering,22000-22200
22200,0,0,N/A,371930,148590,Short Buildup,22200-22400
22400,0,0,N/A,268645,-127010,Long Unwinding,22400-22600
22600,0,0,N/A,578370,203385,Short Buildup,22600-22800
22800,0,0,N/A,1387620,-412165,Short Covering,22800-23000
23000,42575,-51610,Short Covering,7718555,350675,Short Buildup,23000-23200
23200,5460,-65,Long Unwinding,5489120,2024230,Long Buildup,23200-23400
23400,39520,-65,Short Covering,5712655,2034825,Long Buildup,23400-23600
23600,37960,1040,Long Buildup,7175545,1439555,Short Buildup,23600-23800
23800,538265,296075,Long Buildup,12755990,3376230,Short Buildup,23800-24000
24000,17459000,13222950,Long Buildup,49758865,33734480,Short Buildup,24000-24200
24200,28225470,15626455,Long Buildup,5685030,67470,Short Buildup,24200-24400
24400,16167515,3391115,Short Buildup,1055925,-101660,Long Unwinding,24400-24600
24600,12539605,3869710,Short Buildup,265915,-20215,Long Unwinding,24600-24800
24800,11000470,2832895,Short Buildup,90610,-9230,Long Unwinding,24800-25000
25000,9714900,-1333930,Long Unwinding,167895,-80535,Long Unwinding,25000-25200
25200,4138355,-533325,Long Unwinding,21710,-14625,Long Unwinding,25200-25400
25400,1345890,-144755,Long Unwinding,14885,-5720,Long Unwinding,25400-25600
25600,1988285,24505,Short Buildup,1105,0,N/A,25600-25800
25800,723190,-168415,Long Unwinding,650,0,N/A,25800-26000
26000,1745250,-109980,Long Unwinding,59345,-33605,Long Unwinding,26000-26200
26200,143520,715,Short Buildup,65,0,N/A,26200-26400
26400,271830,201565,Short Buildup,0,0,N/A,26400-26600
26600,96850,65260,Short Buildup,0,0,N/A,26600-26800
26800,66300,9035,Short Buildup,0,0,N/A,26800-27000
27000,356135,-44200,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,504660,278330,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
