strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-1625,Long Unwinding,1732770,-828815,Short Covering,22000-22200
22200,0,0,N/A,201825,-21515,Long Unwinding,22200-22400
22400,0,0,N/A,283725,-111930,Long Unwinding,22400-22600
22600,0,0,N/A,701415,326430,Short Buildup,22600-22800
22800,0,0,N/A,1462435,-337350,Short Covering,22800-23000
23000,36335,-57850,Long Unwinding,8308170,940290,Short Buildup,23000-23200
23200,3835,-1690,Long Unwinding,4760340,1295450,Short Buildup,23200-23400
23400,43875,4290,Short Buildup,5849090,2171260,Short Buildup,23400-23600
23600,79430,42510,Long Buildup,7930975,2194985,Long Buildup,23600-23800
23800,897910,655720,Long Buildup,14059110,4679350,Short Buildup,23800-24000
24000,37347765,33111715,Long Buildup,23150530,7126145,Short Buildup,24000-24200
24200,21762780,9163765,Long Buildup,3562390,-2055170,Long Unwinding,24200-24400
24400,13368290,591890,Short Buildup,879385,-278200,Long Unwinding,24400-24600
24600,9867195,1197300,Short Buildup,221585,-64545,Short Covering,24600-24800
24800,10207210,2039635,Short Buildup,77220,-22620,Short Covering,24800-25000
25000,9766705,-1282125,Long Unwinding,132080,-116350,Long Unwinding,25000-25200
25200,4513535,-158145,Long Unwinding,17875,-18460,Long Unwinding,25200-25400
25400,1051830,-438815,Long Unwinding,11765,-8840,Long Unwinding,25400-25600
25600,1580215,-383565,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,720655,-170950,Short Covering,650,0,N/A,25800-26000
26000,1438840,-416390,Short Covering,37635,-55315,Short Covering,26000-26200
26200,167570,24765,Short Buildup,65,0,N/A,26200-26400
26400,158275,88010,Short Buildup,0,0,N/A,26400-26600
26600,64220,32630,Short Buildup,0,0,N/A,26600-26800
26800,69745,12480,Short Buildup,0,0,N/A,26800-27000
27000,464360,64025,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,425360,199030,Short Buildup,1430,-845,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
