strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2320175,-241410,Short Covering,22000-22200
22200,0,0,N/A,272025,48685,Long Buildup,22200-22400
22400,0,0,N/A,479115,83460,Short Buildup,22400-22600
22600,0,0,N/A,801580,426595,Long Buildup,22600-22800
22800,0,0,N/A,1729065,-70720,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9438195,2070315,Long Buildup,23000-23200
23200,5135,-390,Long Unwinding,6489730,3024840,Short Buildup,23200-23400
23400,38870,-715,Long Unwinding,6436885,2759055,Short Buildup,23400-23600
23600,38155,1235,Long Buildup,11037325,5301335,Short Buildup,23600-23800
23800,351845,109655,Long Buildup,13934895,4555135,Short Buildup,23800-24000
24000,6098040,1861990,Short Buildup,57362110,41337725,Long Buildup,24000-24200
24200,34531120,21932105,Short Buildup,11123970,5506410,Long Buildup,24200-24400
24400,15880215,3103815,Short Buildup,1091090,-66495,Short Covering,24400-24600
24600,9978995,1309100,Long Buildup,232505,-53625,Short Covering,24600-24800
24800,11239085,3071510,Short Buildup,81055,-18785,Long Unwinding,24800-25000
25000,8985990,-2062840,Short Covering,143520,-104910,Long Unwinding,25000-25200
25200,4318145,-353535,Long Unwinding,20410,-15925,Short Covering,25200-25400
25400,1198340,-292305,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1621165,-342615,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1442350,-412880,Short Covering,49335,-43615,Short Covering,26000-26200
26200,135785,-7020,Long Unwinding,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,475020,74685,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
