strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2328885,-232700,Long Unwinding,22000-22200
22200,0,0,N/A,277745,54405,Short Buildup,22200-22400
22400,0,0,N/A,498225,102570,Short Buildup,22400-22600
22600,0,0,N/A,644735,269750,Long Buildup,22600-22800
22800,0,0,N/A,1435135,-364650,Short Covering,22800-23000
23000,41405,-52780,Long Unwinding,9171175,1803295,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6385470,2920580,Short Buildup,23200-23400
23400,39325,-260,Long Unwinding,6143410,2465580,Short Buildup,23400-23600
23600,41015,4095,Long Buildup,10824710,5088720,Short Buildup,23600-23800
23800,351585,109395,Long Buildup,13737750,4357990,Short Buildup,23800-24000
24000,5616910,1380860,Long Buildup,56638075,40613690,Short Buildup,24000-24200
24200,27982110,15383095,Long Buildup,11933415,6315855,Short Buildup,24200-24400
24400,15348645,2572245,Long Buildup,1115725,-41860,Long Unwinding,24400-24600
24600,10024690,1354795,Short Buildup,243880,-42250,Long Unwinding,24600-24800
24800,10872420,2704845,Short Buildup,82550,-17290,Long Unwinding,24800-25000
25000,9068345,-1980485,Long Unwinding,154700,-93730,Long Unwinding,25000-25200
25200,4401215,-270465,Long Unwinding,20670,-15665,Short Covering,25200-25400
25400,1292135,-198510,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1600170,-363610,Long Unwinding,1105,0,N/A,25600-25800
25800,697710,-193895,Short Covering,650,0,N/A,25800-26000
26000,1728090,-127140,Long Unwinding,50180,-42770,Long Unwinding,26000-26200
26200,133640,-9165,Long Unwinding,65,0,N/A,26200-26400
26400,178425,108160,Long Buildup,0,0,N/A,26400-26600
26600,91585,59995,Long Buildup,0,0,N/A,26600-26800
26800,71435,14170,Short Buildup,0,0,N/A,26800-27000
27000,483210,82875,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,442065,215735,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
