strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2265640,-295945,Short Covering,22000-22200
22200,0,0,N/A,277745,54405,Short Buildup,22200-22400
22400,0,0,N/A,420225,24570,Short Buildup,22400-22600
22600,0,0,N/A,791700,416715,Short Buildup,22600-22800
22800,0,0,N/A,1759550,-40235,Long Unwinding,22800-23000
23000,40755,-53430,Short Covering,9487270,2119390,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,6047665,2582775,Short Buildup,23200-23400
23400,39325,-260,Short Covering,5982145,2304315,Short Buildup,23400-23600
23600,39520,2600,Long Buildup,10078445,4342455,Short Buildup,23600-23800
23800,436995,194805,Long Buildup,12067705,2687945,Short Buildup,23800-24000
24000,13276965,9040915,Long Buildup,52059540,36035155,Short Buildup,24000-24200
24200,31602285,19003270,Long Buildup,5941325,323765,Short Buildup,24200-24400
24400,15464735,2688335,Short Buildup,975520,-182065,Long Unwinding,24400-24600
24600,10973950,2304055,Short Buildup,254865,-31265,Long Unwinding,24600-24800
24800,11157705,2990130,Long Buildup,81900,-17940,Long Unwinding,24800-25000
25000,9434230,-1614600,Long Unwinding,141375,-107055,Long Unwinding,25000-25200
25200,4316910,-354770,Long Unwinding,19565,-16770,Long Unwinding,25200-25400
25400,1196715,-293930,Long Unwinding,12740,-7865,Short Covering,25400-25600
25600,1597570,-366210,Long Unwinding,1105,0,N/A,25600-25800
25800,697385,-194220,Long Unwinding,650,0,N/A,25800-26000
26000,1453985,-401245,Long Unwinding,48685,-44265,Long Unwinding,26000-26200
26200,135720,-7085,Long Unwinding,65,0,N/A,26200-26400
26400,163930,93665,Short Buildup,0,0,N/A,26400-26600
26600,84825,53235,Short Buildup,0,0,N/A,26600-26800
26800,73710,16445,Short Buildup,0,0,N/A,26800-27000
27000,462800,62465,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,432055,205725,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
