strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2333500,-228085,Long Unwinding,22000-22200
22200,0,0,N/A,270010,46670,Short Buildup,22200-22400
22400,0,0,N/A,497705,102050,Short Buildup,22400-22600
22600,0,0,N/A,805545,430560,Short Buildup,22600-22800
22800,0,0,N/A,1626625,-173160,Short Covering,22800-23000
23000,41405,-52780,Long Unwinding,9497085,2129205,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6422520,2957630,Short Buildup,23200-23400
23400,38870,-715,Long Unwinding,6281990,2604160,Short Buildup,23400-23600
23600,39325,2405,Short Buildup,11157705,5421715,Short Buildup,23600-23800
23800,347555,105365,Short Buildup,13735930,4356170,Long Buildup,23800-24000
24000,5856630,1620580,Short Buildup,57699785,41675400,Long Buildup,24000-24200
24200,31710445,19111430,Short Buildup,11678225,6060665,Long Buildup,24200-24400
24400,15667730,2891330,Short Buildup,1090505,-67080,Short Covering,24400-24600
24600,9952540,1282645,Short Buildup,231920,-54210,Short Covering,24600-24800
24800,10896665,2729090,Short Buildup,80990,-18850,Short Covering,24800-25000
25000,8962720,-2086110,Long Unwinding,143910,-104520,Long Unwinding,25000-25200
25200,4311320,-360360,Short Covering,20670,-15665,Long Unwinding,25200-25400
25400,1196715,-293930,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1619735,-344045,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1480375,-374855,Long Unwinding,50050,-42900,Long Unwinding,26000-26200
26200,135655,-7150,Long Unwinding,65,0,N/A,26200-26400
26400,175825,105560,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74230,16965,Short Buildup,0,0,N/A,26800-27000
27000,476775,76440,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437450,211120,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
