strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4160,-650,Long Unwinding,2425150,-136435,Short Covering,22000-22200
22200,0,0,N/A,370175,146835,Short Buildup,22200-22400
22400,0,0,N/A,293800,-101855,Short Covering,22400-22600
22600,0,0,N/A,372970,-2015,Long Unwinding,22600-22800
22800,0,0,N/A,1407575,-392210,Short Covering,22800-23000
23000,43810,-50375,Short Covering,7762820,394940,Short Buildup,23000-23200
23200,5460,-65,Long Unwinding,5188430,1723540,Long Buildup,23200-23400
23400,40885,1300,Long Buildup,5407610,1729780,Short Buildup,23400-23600
23600,37180,260,Long Buildup,7076420,1340430,Short Buildup,23600-23800
23800,728455,486265,Long Buildup,12820730,3440970,Short Buildup,23800-24000
24000,22190480,17954430,Long Buildup,44604170,28579785,Short Buildup,24000-24200
24200,28124265,15525250,Long Buildup,5445050,-172510,Long Unwinding,24200-24400
24400,16645200,3868800,Short Buildup,1048580,-109005,Long Unwinding,24400-24600
24600,12224810,3554915,Short Buildup,265070,-21060,Long Unwinding,24600-24800
24800,11039080,2871505,Short Buildup,91715,-8125,Long Unwinding,24800-25000
25000,9731410,-1317420,Long Unwinding,168285,-80145,Long Unwinding,25000-25200
25200,4096235,-575445,Short Covering,21905,-14430,Long Unwinding,25200-25400
25400,1346215,-144430,Short Covering,15015,-5590,Long Unwinding,25400-25600
25600,1983670,19890,Short Buildup,1105,0,N/A,25600-25800
25800,777790,-113815,Short Covering,650,0,N/A,25800-26000
26000,1752725,-102505,Long Unwinding,62010,-30940,Long Unwinding,26000-26200
26200,145665,2860,Long Buildup,65,0,N/A,26200-26400
26400,271830,201565,Short Buildup,0,0,N/A,26400-26600
26600,97240,65650,Short Buildup,0,0,N/A,26600-26800
26800,66300,9035,Short Buildup,0,0,N/A,26800-27000
27000,363155,-37180,Short Covering,0,-65,Long Unwinding,27000-27200
27200,489515,263185,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
