strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2465840,-95745,Long Unwinding,22000-22200
22200,0,0,N/A,357695,134355,Short Buildup,22200-22400
22400,0,0,N/A,356265,-39390,Long Unwinding,22400-22600
22600,0,0,N/A,364780,-10205,Long Unwinding,22600-22800
22800,0,0,N/A,1217320,-582465,Long Unwinding,22800-23000
23000,47255,-46930,Long Unwinding,7711340,343460,Short Buildup,23000-23200
23200,5330,-195,Long Unwinding,4446390,981500,Short Buildup,23200-23400
23400,40170,585,Long Buildup,4695925,1018095,Long Buildup,23400-23600
23600,43615,6695,Long Buildup,6928220,1192230,Long Buildup,23600-23800
23800,522080,279890,Short Buildup,12253670,2873910,Short Buildup,23800-24000
24000,11510330,7274280,Short Buildup,41355275,25330890,Short Buildup,24000-24200
24200,22744670,10145655,Short Buildup,7001020,1383460,Long Buildup,24200-24400
24400,15435225,2658825,Short Buildup,1107535,-50050,Short Covering,24400-24600
24600,9320740,650845,Long Buildup,274560,-11570,Short Covering,24600-24800
24800,8836815,669240,Long Buildup,93795,-6045,Long Unwinding,24800-25000
25000,10020270,-1028560,Short Covering,215345,-33085,Short Covering,25000-25200
25200,4128085,-543595,Long Unwinding,34840,-1495,Short Covering,25200-25400
25400,1349140,-141505,Long Unwinding,20345,-260,Long Unwinding,25400-25600
25600,1983930,20150,Short Buildup,1105,0,N/A,25600-25800
25800,786955,-104650,Long Unwinding,650,0,N/A,25800-26000
26000,1829035,-26195,Long Unwinding,82875,-10075,Long Unwinding,26000-26200
26200,151060,8255,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,269750,199485,Short Buildup,0,0,N/A,26400-26600
26600,92040,60450,Short Buildup,0,0,N/A,26600-26800
26800,67860,10595,Short Buildup,0,0,N/A,26800-27000
27000,375830,-24505,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,312715,86385,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
