strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-780,Long Unwinding,2460250,-101335,Long Unwinding,22000-22200
22200,0,0,N/A,394680,171340,Long Buildup,22200-22400
22400,0,0,N/A,296790,-98865,Short Covering,22400-22600
22600,0,0,N/A,576420,201435,Long Buildup,22600-22800
22800,0,0,N/A,1476865,-322920,Long Unwinding,22800-23000
23000,41990,-52195,Short Covering,8235045,867165,Short Buildup,23000-23200
23200,5070,-455,Long Unwinding,5988580,2523690,Long Buildup,23200-23400
23400,39650,65,Long Buildup,5877560,2199730,Short Buildup,23400-23600
23600,38350,1430,Long Buildup,8283730,2547740,Long Buildup,23600-23800
23800,464555,222365,Long Buildup,12648415,3268655,Long Buildup,23800-24000
24000,11301680,7065630,Long Buildup,56706260,40681875,Short Buildup,24000-24200
24200,27786005,15186990,Short Buildup,7053930,1436370,Short Buildup,24200-24400
24400,15402660,2626260,Short Buildup,1077700,-79885,Long Unwinding,24400-24600
24600,11565255,2895360,Short Buildup,244205,-41925,Long Unwinding,24600-24800
24800,11928280,3760705,Short Buildup,89635,-10205,Long Unwinding,24800-25000
25000,9608430,-1440400,Long Unwinding,165685,-82745,Long Unwinding,25000-25200
25200,4533295,-138385,Long Unwinding,21255,-15080,Long Unwinding,25200-25400
25400,1350050,-140595,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1962350,-1430,Long Unwinding,1105,0,N/A,25600-25800
25800,735475,-156130,Long Unwinding,650,0,N/A,25800-26000
26000,1781390,-73840,Long Unwinding,58565,-34385,Long Unwinding,26000-26200
26200,144170,1365,Short Buildup,65,0,N/A,26200-26400
26400,286585,216320,Short Buildup,0,0,N/A,26400-26600
26600,88530,56940,Short Buildup,0,0,N/A,26600-26800
26800,69355,12090,Short Buildup,0,0,N/A,26800-27000
27000,499785,99450,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,469625,243295,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
