strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2442310,-119275,Long Unwinding,22000-22200
22200,0,0,N/A,370955,147615,Short Buildup,22200-22400
22400,0,0,N/A,314275,-81380,Long Unwinding,22400-22600
22600,0,0,N/A,388375,13390,Short Buildup,22600-22800
22800,0,0,N/A,1303705,-496080,Long Unwinding,22800-23000
23000,46215,-47970,Long Unwinding,7384520,16640,Short Buildup,23000-23200
23200,5395,-130,Long Unwinding,4777240,1312350,Short Buildup,23200-23400
23400,40820,1235,Short Buildup,4944550,1266720,Short Buildup,23400-23600
23600,40300,3380,Short Buildup,7338630,1602640,Short Buildup,23600-23800
23800,707655,465465,Short Buildup,12498265,3118505,Long Buildup,23800-24000
24000,18924230,14688180,Short Buildup,40219010,24194625,Long Buildup,24000-24200
24200,25915240,13316225,Short Buildup,5411315,-206245,Short Covering,24200-24400
24400,16034980,3258580,Long Buildup,1078415,-79170,Short Covering,24400-24600
24600,10850580,2180685,Long Buildup,271700,-14430,Short Covering,24600-24800
24800,9665045,1497470,Long Buildup,92625,-7215,Long Unwinding,24800-25000
25000,10099115,-949715,Long Unwinding,175370,-73060,Short Covering,25000-25200
25200,4151420,-520260,Short Covering,31655,-4680,Short Covering,25200-25400
25400,1338155,-152490,Short Covering,19305,-1300,Short Covering,25400-25600
25600,1949805,-13975,Long Unwinding,1105,0,N/A,25600-25800
25800,823550,-68055,Long Unwinding,650,0,N/A,25800-26000
26000,1757860,-97370,Long Unwinding,74750,-18200,Short Covering,26000-26200
26200,146900,4095,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,271765,201500,Short Buildup,0,0,N/A,26400-26600
26600,95355,63765,Short Buildup,0,0,N/A,26600-26800
26800,65650,8385,Short Buildup,0,0,N/A,26800-27000
27000,359190,-41145,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,451035,224705,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
