strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Short Covering,2460055,-101530,Long Unwinding,22000-22200
22200,0,0,N/A,350675,127335,Short Buildup,22200-22400
22400,0,0,N/A,424255,28600,Short Buildup,22400-22600
22600,0,0,N/A,578630,203645,Short Buildup,22600-22800
22800,0,0,N/A,1424735,-375050,Long Unwinding,22800-23000
23000,41665,-52520,Short Covering,8647470,1279590,Long Buildup,23000-23200
23200,5135,-390,Short Covering,6353815,2888925,Short Buildup,23200-23400
23400,39845,260,Long Buildup,5808270,2130440,Long Buildup,23400-23600
23600,41015,4095,Long Buildup,8959145,3223155,Long Buildup,23600-23800
23800,402870,160680,Long Buildup,13214175,3834415,Long Buildup,23800-24000
24000,7735260,3499210,Long Buildup,56581915,40557530,Short Buildup,24000-24200
24200,27254175,14655160,Long Buildup,8930090,3312530,Short Buildup,24200-24400
24400,15304250,2527850,Long Buildup,1095120,-62465,Long Unwinding,24400-24600
24600,11000535,2330640,Short Buildup,244790,-41340,Long Unwinding,24600-24800
24800,11631945,3464370,Short Buildup,88140,-11700,Long Unwinding,24800-25000
25000,9482200,-1566630,Long Unwinding,162045,-86385,Long Unwinding,25000-25200
25200,4463160,-208520,Long Unwinding,20930,-15405,Long Unwinding,25200-25400
25400,1349335,-141310,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1958710,-5070,Long Unwinding,1105,0,N/A,25600-25800
25800,711490,-180115,Long Unwinding,650,0,N/A,25800-26000
26000,1784965,-70265,Long Unwinding,56875,-36075,Long Unwinding,26000-26200
26200,140660,-2145,Long Unwinding,65,0,N/A,26200-26400
26400,228605,158340,Short Buildup,0,0,N/A,26400-26600
26600,92105,60515,Short Buildup,0,0,N/A,26600-26800
26800,70330,13065,Short Buildup,0,0,N/A,26800-27000
27000,499785,99450,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,469625,243295,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
