strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2343770,-217815,Long Unwinding,22000-22200
22200,0,0,N/A,280475,57135,Long Buildup,22200-22400
22400,0,0,N/A,474565,78910,Short Buildup,22400-22600
22600,0,0,N/A,647465,272480,Long Buildup,22600-22800
22800,0,0,N/A,1315275,-484510,Short Covering,22800-23000
23000,41470,-52715,Long Unwinding,9138415,1770535,Short Buildup,23000-23200
23200,5070,-455,Long Unwinding,6166030,2701140,Long Buildup,23200-23400
23400,39325,-260,Short Covering,6196580,2518750,Long Buildup,23400-23600
23600,40105,3185,Short Buildup,10621975,4885985,Long Buildup,23600-23800
23800,363350,121160,Short Buildup,13742690,4362930,Short Buildup,23800-24000
24000,5572320,1336270,Short Buildup,54071355,38046970,Long Buildup,24000-24200
24200,26262275,13663260,Short Buildup,12745720,7128160,Long Buildup,24200-24400
24400,14974440,2198040,Short Buildup,1157065,-520,Short Covering,24400-24600
24600,10267595,1597700,Short Buildup,247455,-38675,Short Covering,24600-24800
24800,11188775,3021200,Long Buildup,83980,-15860,Short Covering,24800-25000
25000,9001980,-2046850,Long Unwinding,157170,-91260,Short Covering,25000-25200
25200,4396275,-275405,Long Unwinding,20735,-15600,Long Unwinding,25200-25400
25400,1346540,-144105,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1628640,-335140,Short Covering,1105,0,N/A,25600-25800
25800,701480,-190125,Long Unwinding,650,0,N/A,25800-26000
26000,1742325,-112905,Long Unwinding,52065,-40885,Long Unwinding,26000-26200
26200,149955,7150,Short Buildup,65,0,N/A,26200-26400
26400,183105,112840,Short Buildup,0,0,N/A,26400-26600
26600,91715,60125,Short Buildup,0,0,N/A,26600-26800
26800,71435,14170,Short Buildup,0,0,N/A,26800-27000
27000,493350,93015,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,446485,220155,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
