strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2270125,-291460,Long Unwinding,22000-22200
22200,0,0,N/A,272025,48685,Short Buildup,22200-22400
22400,0,0,N/A,479115,83460,Short Buildup,22400-22600
22600,0,0,N/A,801580,426595,Short Buildup,22600-22800
22800,0,0,N/A,1718340,-81445,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9438520,2070640,Long Buildup,23000-23200
23200,5135,-390,Long Unwinding,6490705,3025815,Short Buildup,23200-23400
23400,39520,-65,Long Unwinding,6507930,2830100,Short Buildup,23400-23600
23600,38155,1235,Short Buildup,10959845,5223855,Long Buildup,23600-23800
23800,350155,107965,Short Buildup,14244035,4864275,Short Buildup,23800-24000
24000,6030830,1794780,Short Buildup,56946305,40921920,Long Buildup,24000-24200
24200,34681335,22082320,Short Buildup,11208080,5590520,Long Buildup,24200-24400
24400,15896010,3119610,Short Buildup,1096160,-61425,Short Covering,24400-24600
24600,9913215,1243320,Long Buildup,258375,-27755,Short Covering,24600-24800
24800,11235835,3068260,Short Buildup,80925,-18915,Long Unwinding,24800-25000
25000,8966620,-2082210,Long Unwinding,143195,-105235,Short Covering,25000-25200
25200,4318145,-353535,Short Covering,20410,-15925,Long Unwinding,25200-25400
25400,1198340,-292305,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1622920,-340860,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1444560,-410670,Short Covering,49335,-43615,Long Unwinding,26000-26200
26200,135850,-6955,Long Unwinding,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,472745,72410,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
