strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2265250,-296335,Long Unwinding,22000-22200
22200,0,0,N/A,277745,54405,Short Buildup,22200-22400
22400,0,0,N/A,429780,34125,Short Buildup,22400-22600
22600,0,0,N/A,791830,416845,Short Buildup,22600-22800
22800,0,0,N/A,1765790,-33995,Long Unwinding,22800-23000
23000,40820,-53365,Long Unwinding,9488765,2120885,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,6089395,2624505,Short Buildup,23200-23400
23400,39130,-455,Short Covering,6055075,2377245,Short Buildup,23400-23600
23600,40885,3965,Long Buildup,10080590,4344600,Short Buildup,23600-23800
23800,465855,223665,Long Buildup,12083890,2704130,Short Buildup,23800-24000
24000,12500995,8264945,Long Buildup,51426245,35401860,Short Buildup,24000-24200
24200,31002465,18403450,Short Buildup,6122935,505375,Short Buildup,24200-24400
24400,15481050,2704650,Short Buildup,981240,-176345,Long Unwinding,24400-24600
24600,10878595,2208700,Short Buildup,251485,-34645,Long Unwinding,24600-24800
24800,11112660,2945085,Short Buildup,81965,-17875,Short Covering,24800-25000
25000,9429875,-1618955,Long Unwinding,141570,-106860,Long Unwinding,25000-25200
25200,4317170,-354510,Long Unwinding,20150,-16185,Short Covering,25200-25400
25400,1196910,-293735,Long Unwinding,13520,-7085,Long Unwinding,25400-25600
25600,1617980,-345800,Long Unwinding,1105,0,N/A,25600-25800
25800,697385,-194220,Short Covering,650,0,N/A,25800-26000
26000,1454115,-401115,Long Unwinding,48750,-44200,Short Covering,26000-26200
26200,145535,2730,Long Buildup,65,0,N/A,26200-26400
26400,163930,93665,Long Buildup,0,0,N/A,26400-26600
26600,84825,53235,Short Buildup,0,0,N/A,26600-26800
26800,73710,16445,Short Buildup,0,0,N/A,26800-27000
27000,487825,87490,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,432055,205725,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
