strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2269475,-292110,Long Unwinding,22000-22200
22200,0,0,N/A,271375,48035,Short Buildup,22200-22400
22400,0,0,N/A,506610,110955,Short Buildup,22400-22600
22600,0,0,N/A,801645,426660,Short Buildup,22600-22800
22800,0,0,N/A,1656395,-143390,Long Unwinding,22800-23000
23000,41015,-53170,Long Unwinding,9394515,2026635,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6348615,2883725,Short Buildup,23200-23400
23400,38870,-715,Long Unwinding,6353295,2675465,Short Buildup,23400-23600
23600,39325,2405,Short Buildup,10794095,5058105,Short Buildup,23600-23800
23800,390585,148395,Short Buildup,14077960,4698200,Short Buildup,23800-24000
24000,7555795,3319745,Short Buildup,57864885,41840500,Long Buildup,24000-24200
24200,33581470,20982455,Short Buildup,8678865,3061305,Long Buildup,24200-24400
24400,15420470,2644070,Long Buildup,1050335,-107250,Short Covering,24400-24600
24600,9890920,1221025,Short Buildup,239200,-46930,Short Covering,24600-24800
24800,11235250,3067675,Short Buildup,82940,-16900,Long Unwinding,24800-25000
25000,8935030,-2113800,Long Unwinding,142805,-105625,Short Covering,25000-25200
25200,4318795,-352885,Short Covering,20410,-15925,Long Unwinding,25200-25400
25400,1198145,-292500,Long Unwinding,13585,-7020,Short Covering,25400-25600
25600,1609010,-354770,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1446380,-408850,Long Unwinding,48815,-44135,Long Unwinding,26000-26200
26200,135720,-7085,Long Unwinding,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,469625,69290,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
