strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4160,-650,Long Unwinding,2431065,-130520,Long Unwinding,22000-22200
22200,0,0,N/A,368420,145080,Short Buildup,22200-22400
22400,0,0,N/A,320450,-75205,Long Unwinding,22400-22600
22600,0,0,N/A,372970,-2015,Short Covering,22600-22800
22800,0,0,N/A,1407575,-392210,Long Unwinding,22800-23000
23000,45890,-48295,Long Unwinding,7717385,349505,Short Buildup,23000-23200
23200,5460,-65,Short Covering,4893070,1428180,Short Buildup,23200-23400
23400,41145,1560,Long Buildup,5351840,1674010,Long Buildup,23400-23600
23600,38545,1625,Long Buildup,7128615,1392625,Short Buildup,23600-23800
23800,804310,562120,Short Buildup,12792065,3412305,Long Buildup,23800-24000
24000,22994270,18758220,Short Buildup,43146220,27121835,Short Buildup,24000-24200
24200,27870310,15271295,Short Buildup,5313490,-304070,Long Unwinding,24200-24400
24400,17314570,4538170,Short Buildup,1044420,-113165,Short Covering,24400-24600
24600,11739585,3069690,Long Buildup,266370,-19760,Short Covering,24600-24800
24800,10773360,2605785,Short Buildup,91910,-7930,Short Covering,24800-25000
25000,9709895,-1338935,Short Covering,168805,-79625,Long Unwinding,25000-25200
25200,4188015,-483665,Short Covering,22230,-14105,Short Covering,25200-25400
25400,1345240,-145405,Long Unwinding,15015,-5590,Long Unwinding,25400-25600
25600,1931410,-32370,Short Covering,1105,0,N/A,25600-25800
25800,798590,-93015,Long Unwinding,650,0,N/A,25800-26000
26000,1746225,-109005,Short Covering,64220,-28730,Long Unwinding,26000-26200
26200,144755,1950,Short Buildup,65,0,N/A,26200-26400
26400,271830,201565,Short Buildup,0,0,N/A,26400-26600
26600,94445,62855,Long Buildup,0,0,N/A,26600-26800
26800,66300,9035,Short Buildup,0,0,N/A,26800-27000
27000,363155,-37180,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,488930,262600,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
