strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2269475,-292110,Long Unwinding,22000-22200
22200,0,0,N/A,273195,49855,Short Buildup,22200-22400
22400,0,0,N/A,486720,91065,Short Buildup,22400-22600
22600,0,0,N/A,801450,426465,Short Buildup,22600-22800
22800,0,0,N/A,1656395,-143390,Long Unwinding,22800-23000
23000,41015,-53170,Long Unwinding,9389120,2021240,Long Buildup,23000-23200
23200,5135,-390,Long Unwinding,6268080,2803190,Short Buildup,23200-23400
23400,39065,-520,Long Unwinding,6364540,2686710,Short Buildup,23400-23600
23600,39390,2470,Long Buildup,10616580,4880590,Short Buildup,23600-23800
23800,401505,159315,Short Buildup,13916695,4536935,Short Buildup,23800-24000
24000,8760180,4524130,Short Buildup,57295030,41270645,Long Buildup,24000-24200
24200,32843460,20244445,Short Buildup,8026135,2408575,Long Buildup,24200-24400
24400,15145975,2369575,Long Buildup,1040325,-117260,Short Covering,24400-24600
24600,10109515,1439620,Long Buildup,245310,-40820,Short Covering,24600-24800
24800,11219130,3051555,Short Buildup,82810,-17030,Short Covering,24800-25000
25000,8904805,-2144025,Short Covering,142090,-106340,Short Covering,25000-25200
25200,4318795,-352885,Long Unwinding,20410,-15925,Long Unwinding,25200-25400
25400,1198145,-292500,Short Covering,13520,-7085,Short Covering,25400-25600
25600,1607255,-356525,Long Unwinding,1105,0,N/A,25600-25800
25800,697385,-194220,Short Covering,650,0,N/A,25800-26000
26000,1450150,-405080,Long Unwinding,48815,-44135,Long Unwinding,26000-26200
26200,146055,3250,Short Buildup,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,73905,16640,Long Buildup,0,0,N/A,26800-27000
27000,474565,74230,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
