strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,1810315,-751270,Long Unwinding,22000-22200
22200,0,0,N/A,196950,-26390,Long Unwinding,22200-22400
22400,0,0,N/A,299520,-96135,Long Unwinding,22400-22600
22600,0,0,N/A,757575,382590,Short Buildup,22600-22800
22800,0,0,N/A,1499810,-299975,Long Unwinding,22800-23000
23000,38285,-55900,Short Covering,8352955,985075,Short Buildup,23000-23200
23200,5590,65,Short Buildup,5060510,1595620,Short Buildup,23200-23400
23400,43680,4095,Long Buildup,5846880,2169050,Short Buildup,23400-23600
23600,80665,43745,Long Buildup,7825870,2089880,Short Buildup,23600-23800
23800,1099930,857740,Long Buildup,13806000,4426240,Short Buildup,23800-24000
24000,43053530,38817480,Long Buildup,19831890,3807505,Short Buildup,24000-24200
24200,24496095,11897080,Short Buildup,3805880,-1811680,Long Unwinding,24200-24400
24400,14811095,2034695,Short Buildup,891800,-265785,Long Unwinding,24400-24600
24600,11179545,2509650,Short Buildup,224640,-61490,Long Unwinding,24600-24800
24800,10988900,2821325,Short Buildup,80210,-19630,Long Unwinding,24800-25000
25000,9664005,-1384825,Long Unwinding,133640,-114790,Long Unwinding,25000-25200
25200,4588350,-83330,Long Unwinding,18070,-18265,Long Unwinding,25200-25400
25400,1166815,-323830,Long Unwinding,11700,-8905,Long Unwinding,25400-25600
25600,1672320,-291460,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,738140,-153465,Long Unwinding,650,0,N/A,25800-26000
26000,1434550,-420680,Long Unwinding,39455,-53495,Long Unwinding,26000-26200
26200,147095,4290,Long Buildup,65,0,N/A,26200-26400
26400,163995,93730,Short Buildup,0,0,N/A,26400-26600
26600,62790,31200,Short Buildup,0,0,N/A,26600-26800
26800,70395,13130,Long Buildup,0,0,N/A,26800-27000
27000,479895,79560,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,436345,210015,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
