strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2328885,-232700,Long Unwinding,22000-22200
22200,0,0,N/A,274690,51350,Short Buildup,22200-22400
22400,0,0,N/A,498290,102635,Long Buildup,22400-22600
22600,0,0,N/A,702325,327340,Short Buildup,22600-22800
22800,0,0,N/A,1451320,-348465,Long Unwinding,22800-23000
23000,41275,-52910,Long Unwinding,9155900,1788020,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6359210,2894320,Long Buildup,23200-23400
23400,39065,-520,Short Covering,6260930,2583100,Short Buildup,23400-23600
23600,41145,4225,Short Buildup,10977980,5241990,Long Buildup,23600-23800
23800,354380,112190,Short Buildup,13679965,4300205,Short Buildup,23800-24000
24000,5766930,1530880,Short Buildup,57253885,41229500,Short Buildup,24000-24200
24200,28443935,15844920,Short Buildup,12132640,6515080,Long Buildup,24200-24400
24400,15431585,2655185,Short Buildup,1119625,-37960,Short Covering,24400-24600
24600,10114780,1444885,Long Buildup,239135,-46995,Short Covering,24600-24800
24800,10831275,2663700,Long Buildup,82355,-17485,Short Covering,24800-25000
25000,9058075,-1990755,Short Covering,153075,-95355,Short Covering,25000-25200
25200,4495530,-176150,Long Unwinding,20670,-15665,Long Unwinding,25200-25400
25400,1292135,-198510,Short Covering,14235,-6370,Long Unwinding,25400-25600
25600,1605370,-358410,Long Unwinding,1105,0,N/A,25600-25800
25800,697710,-193895,Long Unwinding,650,0,N/A,25800-26000
26000,1741220,-114010,Long Unwinding,50050,-42900,Short Covering,26000-26200
26200,133640,-9165,Long Unwinding,65,0,N/A,26200-26400
26400,178425,108160,Short Buildup,0,0,N/A,26400-26600
26600,86320,54730,Short Buildup,0,0,N/A,26600-26800
26800,71435,14170,Short Buildup,0,0,N/A,26800-27000
27000,483275,82940,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437775,211445,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
