strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,1935180,-626405,Long Unwinding,22000-22200
22200,0,0,N/A,213135,-10205,Long Unwinding,22200-22400
22400,0,0,N/A,302380,-93275,Long Unwinding,22400-22600
22600,0,0,N/A,750815,375830,Long Buildup,22600-22800
22800,0,0,N/A,1510470,-289315,Long Unwinding,22800-23000
23000,39585,-54600,Long Unwinding,8509410,1141530,Short Buildup,23000-23200
23200,5590,65,Long Buildup,5028660,1563770,Long Buildup,23200-23400
23400,43420,3835,Long Buildup,6481540,2803710,Long Buildup,23400-23600
23600,74295,37375,Short Buildup,7995065,2259075,Short Buildup,23600-23800
23800,1281605,1039415,Long Buildup,13061685,3681925,Short Buildup,23800-24000
24000,46085780,41849730,Long Buildup,20751445,4727060,Short Buildup,24000-24200
24200,25348700,12749685,Short Buildup,3887910,-1729650,Long Unwinding,24200-24400
24400,15131090,2354690,Long Buildup,903565,-254020,Short Covering,24400-24600
24600,10923185,2253290,Short Buildup,226980,-59150,Long Unwinding,24600-24800
24800,11382995,3215420,Short Buildup,80860,-18980,Short Covering,24800-25000
25000,9618960,-1429870,Long Unwinding,133770,-114660,Short Covering,25000-25200
25200,4622865,-48815,Long Unwinding,18395,-17940,Long Unwinding,25200-25400
25400,1170845,-319800,Long Unwinding,11700,-8905,Long Unwinding,25400-25600
25600,1644695,-319085,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,735020,-156585,Long Unwinding,650,0,N/A,25800-26000
26000,1418105,-437125,Long Unwinding,40755,-52195,Long Unwinding,26000-26200
26200,150540,7735,Short Buildup,65,0,N/A,26200-26400
26400,161785,91520,Short Buildup,0,0,N/A,26400-26600
26600,60645,29055,Short Buildup,0,0,N/A,26600-26800
26800,69680,12415,Short Buildup,0,0,N/A,26800-27000
27000,490425,90090,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,439595,213265,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
