strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-1625,Long Unwinding,1783210,-778375,Long Unwinding,22000-22200
22200,0,0,N/A,205855,-17485,Long Unwinding,22200-22400
22400,0,0,N/A,276315,-119340,Long Unwinding,22400-22600
22600,0,0,N/A,761540,386555,Short Buildup,22600-22800
22800,0,0,N/A,1488175,-311610,Long Unwinding,22800-23000
23000,36530,-57655,Long Unwinding,8146970,779090,Short Buildup,23000-23200
23200,5460,-65,Short Covering,4921215,1456325,Short Buildup,23200-23400
23400,44265,4680,Long Buildup,5845645,2167815,Short Buildup,23400-23600
23600,79755,42835,Long Buildup,7988955,2252965,Short Buildup,23600-23800
23800,1071135,828945,Long Buildup,13933465,4553705,Long Buildup,23800-24000
24000,41902900,37666850,Long Buildup,20200115,4175730,Short Buildup,24000-24200
24200,21956805,9357790,Long Buildup,3662230,-1955330,Long Unwinding,24200-24400
24400,14330485,1554085,Short Buildup,884390,-273195,Long Unwinding,24400-24600
24600,10001420,1331525,Short Buildup,223210,-62920,Long Unwinding,24600-24800
24800,10602215,2434640,Short Buildup,77285,-22555,Long Unwinding,24800-25000
25000,9744930,-1303900,Long Unwinding,132275,-116155,Long Unwinding,25000-25200
25200,4596670,-75010,Long Unwinding,18005,-18330,Long Unwinding,25200-25400
25400,1106235,-384410,Long Unwinding,11765,-8840,Long Unwinding,25400-25600
25600,1488695,-475085,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,730470,-161135,Long Unwinding,650,0,N/A,25800-26000
26000,1422850,-432380,Long Unwinding,38415,-54535,Long Unwinding,26000-26200
26200,167700,24895,Short Buildup,65,0,N/A,26200-26400
26400,156650,86385,Short Buildup,0,0,N/A,26400-26600
26600,63895,32305,Short Buildup,0,0,N/A,26600-26800
26800,74945,17680,Short Buildup,0,0,N/A,26800-27000
27000,465920,65585,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,431340,205010,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
