strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2270125,-291460,Short Covering,22000-22200
22200,0,0,N/A,271375,48035,Long Buildup,22200-22400
22400,0,0,N/A,505960,110305,Long Buildup,22400-22600
22600,0,0,N/A,801775,426790,Long Buildup,22600-22800
22800,0,0,N/A,1709760,-90025,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9379370,2011490,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6356415,2891525,Short Buildup,23200-23400
23400,38870,-715,Long Unwinding,6499480,2821650,Short Buildup,23400-23600
23600,38415,1495,Short Buildup,10841220,5105230,Short Buildup,23600-23800
23800,374205,132015,Short Buildup,14025960,4646200,Short Buildup,23800-24000
24000,6921005,2684955,Short Buildup,57686460,41662075,Long Buildup,24000-24200
24200,34118825,21519810,Short Buildup,9619545,4001985,Long Buildup,24200-24400
24400,15731105,2954705,Short Buildup,1062425,-95160,Short Covering,24400-24600
24600,9879870,1209975,Short Buildup,257335,-28795,Short Covering,24600-24800
24800,11216270,3048695,Long Buildup,82940,-16900,Long Unwinding,24800-25000
25000,8939710,-2109120,Short Covering,143000,-105430,Long Unwinding,25000-25200
25200,4317625,-354055,Long Unwinding,20410,-15925,Long Unwinding,25200-25400
25400,1198145,-292500,Long Unwinding,13585,-7020,Long Unwinding,25400-25600
25600,1622920,-340860,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1446380,-408850,Long Unwinding,48815,-44135,Short Covering,26000-26200
26200,135720,-7085,Long Unwinding,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,469755,69420,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
