strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,1799135,-762450,Long Unwinding,22000-22200
22200,0,0,N/A,197145,-26195,Long Unwinding,22200-22400
22400,0,0,N/A,300235,-95420,Long Unwinding,22400-22600
22600,0,0,N/A,757575,382590,Short Buildup,22600-22800
22800,0,0,N/A,1499095,-300690,Long Unwinding,22800-23000
23000,37245,-56940,Short Covering,8302385,934505,Short Buildup,23000-23200
23200,5590,65,Short Buildup,4548700,1083810,Short Buildup,23200-23400
23400,43745,4160,Long Buildup,5821270,2143440,Short Buildup,23400-23600
23600,80795,43875,Long Buildup,8187790,2451800,Short Buildup,23600-23800
23800,1190865,948675,Long Buildup,13234260,3854500,Short Buildup,23800-24000
24000,43591600,39355550,Long Buildup,20412470,4388085,Short Buildup,24000-24200
24200,23974340,11375325,Short Buildup,3756350,-1861210,Long Unwinding,24200-24400
24400,14844440,2068040,Short Buildup,888615,-268970,Long Unwinding,24400-24600
24600,10759645,2089750,Short Buildup,223405,-62725,Long Unwinding,24600-24800
24800,10958220,2790645,Short Buildup,77545,-22295,Long Unwinding,24800-25000
25000,9637095,-1411735,Long Unwinding,133510,-114920,Short Covering,25000-25200
25200,4592250,-79430,Long Unwinding,17940,-18395,Short Covering,25200-25400
25400,1151215,-339430,Long Unwinding,11700,-8905,Long Unwinding,25400-25600
25600,1578590,-385190,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,736385,-155220,Long Unwinding,650,0,N/A,25800-26000
26000,1383135,-472095,Long Unwinding,39000,-53950,Long Unwinding,26000-26200
26200,146965,4160,Short Buildup,65,0,N/A,26200-26400
26400,154505,84240,Short Buildup,0,0,N/A,26400-26600
26600,62660,31070,Short Buildup,0,0,N/A,26600-26800
26800,70200,12935,Short Buildup,0,0,N/A,26800-27000
27000,477945,77610,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,432705,206375,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
