strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Short Covering,2327390,-234195,Long Unwinding,22000-22200
22200,0,0,N/A,270855,47515,Short Buildup,22200-22400
22400,0,0,N/A,489255,93600,Short Buildup,22400-22600
22600,0,0,N/A,805675,430690,Long Buildup,22600-22800
22800,0,0,N/A,1674140,-125645,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9449700,2081820,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6382610,2917720,Short Buildup,23200-23400
23400,39195,-390,Long Unwinding,6289790,2611960,Short Buildup,23400-23600
23600,39065,2145,Short Buildup,11232975,5496985,Short Buildup,23600-23800
23800,349895,107705,Short Buildup,13878670,4498910,Short Buildup,23800-24000
24000,6015555,1779505,Short Buildup,57148325,41123940,Long Buildup,24000-24200
24200,32223555,19624540,Short Buildup,11301225,5683665,Long Buildup,24200-24400
24400,15692235,2915835,Long Buildup,1085175,-72410,Short Covering,24400-24600
24600,9998950,1329055,Short Buildup,230620,-55510,Short Covering,24600-24800
24800,10863645,2696070,Short Buildup,80990,-18850,Short Covering,24800-25000
25000,8960250,-2088580,Short Covering,143975,-104455,Short Covering,25000-25200
25200,4314570,-357110,Short Covering,20670,-15665,Long Unwinding,25200-25400
25400,1196650,-293995,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1621100,-342680,Short Covering,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1451385,-403845,Short Covering,50050,-42900,Long Unwinding,26000-26200
26200,135655,-7150,Long Unwinding,65,0,N/A,26200-26400
26400,175825,105560,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74230,16965,Short Buildup,0,0,N/A,26800-27000
27000,476775,76440,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437450,211120,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
