strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,1879670,-681915,Long Unwinding,22000-22200
22200,0,0,N/A,197015,-26325,Long Unwinding,22200-22400
22400,0,0,N/A,303030,-92625,Long Unwinding,22400-22600
22600,0,0,N/A,757705,382720,Short Buildup,22600-22800
22800,0,0,N/A,1499940,-299845,Short Covering,22800-23000
23000,39520,-54665,Short Covering,8399040,1031160,Long Buildup,23000-23200
23200,5590,65,Short Buildup,5043480,1578590,Short Buildup,23200-23400
23400,43680,4095,Short Buildup,6249165,2571335,Short Buildup,23400-23600
23600,79755,42835,Long Buildup,7873515,2137525,Short Buildup,23600-23800
23800,1357720,1115530,Long Buildup,13335530,3955770,Short Buildup,23800-24000
24000,46664865,42428815,Long Buildup,19490835,3466450,Long Buildup,24000-24200
24200,24962080,12363065,Long Buildup,3880695,-1736865,Long Unwinding,24200-24400
24400,14948830,2172430,Short Buildup,897325,-260260,Long Unwinding,24400-24600
24600,10969725,2299830,Short Buildup,225290,-60840,Long Unwinding,24600-24800
24800,11206780,3039205,Long Buildup,80860,-18980,Long Unwinding,24800-25000
25000,9666995,-1381835,Long Unwinding,133900,-114530,Short Covering,25000-25200
25200,4606615,-65065,Short Covering,18200,-18135,Long Unwinding,25200-25400
25400,1170845,-319800,Long Unwinding,11700,-8905,Long Unwinding,25400-25600
25600,1715480,-248300,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,737425,-154180,Long Unwinding,650,0,N/A,25800-26000
26000,1417975,-437255,Short Covering,40430,-52520,Short Covering,26000-26200
26200,149890,7085,Short Buildup,65,0,N/A,26200-26400
26400,154375,84110,Short Buildup,0,0,N/A,26400-26600
26600,60710,29120,Long Buildup,0,0,N/A,26600-26800
26800,67730,10465,Short Buildup,0,0,N/A,26800-27000
27000,481650,81315,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,436345,210015,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
