strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2328885,-232700,Short Covering,22000-22200
22200,0,0,N/A,279305,55965,Short Buildup,22200-22400
22400,0,0,N/A,491595,95940,Long Buildup,22400-22600
22600,0,0,N/A,645710,270725,Short Buildup,22600-22800
22800,0,0,N/A,1413230,-386555,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9089210,1721330,Long Buildup,23000-23200
23200,5070,-455,Long Unwinding,6366035,2901145,Short Buildup,23200-23400
23400,39325,-260,Long Unwinding,6300125,2622295,Short Buildup,23400-23600
23600,41080,4160,Short Buildup,10832835,5096845,Short Buildup,23600-23800
23800,362830,120640,Short Buildup,13898430,4518670,Short Buildup,23800-24000
24000,5549050,1313000,Short Buildup,56597450,40573065,Long Buildup,24000-24200
24200,26718835,14119820,Short Buildup,11819210,6201650,Long Buildup,24200-24400
24400,15165475,2389075,Short Buildup,1128790,-28795,Short Covering,24400-24600
24600,10027810,1357915,Long Buildup,243750,-42380,Short Covering,24600-24800
24800,11075480,2907905,Short Buildup,82875,-16965,Short Covering,24800-25000
25000,8994115,-2054715,Short Covering,156260,-92170,Short Covering,25000-25200
25200,4439695,-231985,Short Covering,20735,-15600,Long Unwinding,25200-25400
25400,1296165,-194480,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1600170,-363610,Long Unwinding,1105,0,N/A,25600-25800
25800,700765,-190840,Long Unwinding,650,0,N/A,25800-26000
26000,1741480,-113750,Short Covering,51675,-41275,Short Covering,26000-26200
26200,149565,6760,Short Buildup,65,0,N/A,26200-26400
26400,178425,108160,Short Buildup,0,0,N/A,26400-26600
26600,91650,60060,Short Buildup,0,0,N/A,26600-26800
26800,71435,14170,Short Buildup,0,0,N/A,26800-27000
27000,484250,83915,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,442910,216580,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
