strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2320825,-240760,Short Covering,22000-22200
22200,0,0,N/A,272025,48685,Short Buildup,22200-22400
22400,0,0,N/A,481780,86125,Short Buildup,22400-22600
22600,0,0,N/A,802035,427050,Short Buildup,22600-22800
22800,0,0,N/A,1744600,-55185,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9438910,2071030,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6355960,2891070,Short Buildup,23200-23400
23400,39000,-585,Short Covering,6329440,2651610,Short Buildup,23400-23600
23600,38090,1170,Long Buildup,11206325,5470335,Long Buildup,23600-23800
23800,351650,109460,Long Buildup,13851240,4471480,Short Buildup,23800-24000
24000,6096350,1860300,Long Buildup,56874025,40849640,Short Buildup,24000-24200
24200,33029360,20430345,Long Buildup,11057605,5440045,Short Buildup,24200-24400
24400,15532725,2756325,Short Buildup,1077050,-80535,Long Unwinding,24400-24600
24600,9938630,1268735,Long Buildup,232505,-53625,Long Unwinding,24600-24800
24800,10968945,2801370,Long Buildup,81055,-18785,Long Unwinding,24800-25000
25000,8974095,-2074735,Long Unwinding,143975,-104455,Long Unwinding,25000-25200
25200,4317755,-353925,Long Unwinding,20670,-15665,Long Unwinding,25200-25400
25400,1198340,-292305,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1621165,-342615,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1443065,-412165,Long Unwinding,50050,-42900,Long Unwinding,26000-26200
26200,135785,-7020,Long Unwinding,65,0,N/A,26200-26400
26400,167310,97045,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,475930,75595,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
