strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2325960,-235625,Long Unwinding,22000-22200
22200,0,0,N/A,274625,51285,Short Buildup,22200-22400
22400,0,0,N/A,498875,103220,Short Buildup,22400-22600
22600,0,0,N/A,700505,325520,Long Buildup,22600-22800
22800,0,0,N/A,1461655,-338130,Short Covering,22800-23000
23000,41405,-52780,Long Unwinding,9274005,1906125,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6424145,2959255,Long Buildup,23200-23400
23400,39325,-260,Long Unwinding,6236685,2558855,Short Buildup,23400-23600
23600,39520,2600,Long Buildup,11125010,5389020,Short Buildup,23600-23800
23800,366860,124670,Long Buildup,13506610,4126850,Short Buildup,23800-24000
24000,5860270,1624220,Short Buildup,57909020,41884635,Long Buildup,24000-24200
24200,30741425,18142410,Short Buildup,12097800,6480240,Long Buildup,24200-24400
24400,15440360,2663960,Short Buildup,1115465,-42120,Long Unwinding,24400-24600
24600,10142535,1472640,Short Buildup,236340,-49790,Short Covering,24600-24800
24800,10781030,2613455,Short Buildup,81640,-18200,Long Unwinding,24800-25000
25000,9024080,-2024750,Long Unwinding,144300,-104130,Long Unwinding,25000-25200
25200,4320095,-351585,Long Unwinding,20670,-15665,Long Unwinding,25200-25400
25400,1292070,-198575,Short Covering,14235,-6370,Long Unwinding,25400-25600
25600,1605370,-358410,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1741415,-113815,Short Covering,50050,-42900,Long Unwinding,26000-26200
26200,134030,-8775,Long Unwinding,65,0,N/A,26200-26400
26400,178425,108160,Short Buildup,0,0,N/A,26400-26600
26600,85995,54405,Short Buildup,0,0,N/A,26600-26800
26800,72605,15340,Short Buildup,0,0,N/A,26800-27000
27000,477295,76960,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437450,211120,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
