strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3250,-1560,Long Unwinding,2256215,-305370,Long Unwinding,22000-22200
22200,0,0,N/A,269945,46605,Short Buildup,22200-22400
22400,0,0,N/A,357110,-38545,Long Unwinding,22400-22600
22600,0,0,N/A,789750,414765,Long Buildup,22600-22800
22800,0,0,N/A,1609270,-190515,Short Covering,22800-23000
23000,40430,-53755,Long Unwinding,8908055,1540175,Long Buildup,23000-23200
23200,5395,-130,Long Unwinding,5370430,1905540,Short Buildup,23200-23400
23400,39390,-195,Long Unwinding,5907980,2230150,Long Buildup,23400-23600
23600,48945,12025,Short Buildup,8215935,2479945,Long Buildup,23600-23800
23800,755430,513240,Short Buildup,12611950,3232190,Long Buildup,23800-24000
24000,29735940,25499890,Short Buildup,32442475,16418090,Long Buildup,24000-24200
24200,27980095,15381080,Long Buildup,4223700,-1393860,Short Covering,24200-24400
24400,15198885,2422485,Long Buildup,923975,-233610,Short Covering,24400-24600
24600,11255725,2585830,Long Buildup,248430,-37700,Short Covering,24600-24800
24800,10889060,2721485,Long Buildup,81835,-18005,Short Covering,24800-25000
25000,9351030,-1697800,Short Covering,137995,-110435,Short Covering,25000-25200
25200,4259190,-412490,Short Covering,19045,-17290,Short Covering,25200-25400
25400,1188655,-301990,Short Covering,12740,-7865,Long Unwinding,25400-25600
25600,1642810,-320970,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,699140,-192465,Short Covering,650,0,N/A,25800-26000
26000,1451255,-403975,Short Covering,44850,-48100,Short Covering,26000-26200
26200,140985,-1820,Short Covering,65,0,N/A,26200-26400
26400,163540,93275,Short Buildup,0,0,N/A,26400-26600
26600,69810,38220,Short Buildup,0,0,N/A,26600-26800
26800,71890,14625,Short Buildup,0,0,N/A,26800-27000
27000,460850,60515,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,446875,220545,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
