strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2264145,-297440,Short Covering,22000-22200
22200,0,0,N/A,302575,79235,Short Buildup,22200-22400
22400,0,0,N/A,416650,20995,Short Buildup,22400-22600
22600,0,0,N/A,791700,416715,Short Buildup,22600-22800
22800,0,0,N/A,1720290,-79495,Long Unwinding,22800-23000
23000,40690,-53495,Short Covering,9405760,2037880,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,6037655,2572765,Short Buildup,23200-23400
23400,39260,-325,Long Unwinding,6018220,2340390,Short Buildup,23400-23600
23600,39780,2860,Short Buildup,9905285,4169295,Short Buildup,23600-23800
23800,448695,206505,Short Buildup,12379575,2999815,Long Buildup,23800-24000
24000,14617330,10381280,Short Buildup,52722150,36697765,Long Buildup,24000-24200
24200,31247320,18648305,Short Buildup,5536050,-81510,Short Covering,24200-24400
24400,15182180,2405780,Short Buildup,957385,-200200,Short Covering,24400-24600
24600,11005020,2335125,Short Buildup,253305,-32825,Short Covering,24600-24800
24800,11052470,2884895,Long Buildup,81900,-17940,Short Covering,24800-25000
25000,9338810,-1710020,Short Covering,140205,-108225,Short Covering,25000-25200
25200,4315155,-356525,Short Covering,19565,-16770,Long Unwinding,25200-25400
25400,1195675,-294970,Long Unwinding,12740,-7865,Long Unwinding,25400-25600
25600,1628380,-335400,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,697385,-194220,Long Unwinding,650,0,N/A,25800-26000
26000,1450865,-404365,Long Unwinding,48555,-44395,Short Covering,26000-26200
26200,135525,-7280,Long Unwinding,65,0,N/A,26200-26400
26400,163735,93470,Short Buildup,0,0,N/A,26400-26600
26600,78975,47385,Short Buildup,0,0,N/A,26600-26800
26800,72995,15730,Short Buildup,0,0,N/A,26800-27000
27000,461695,61360,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,432055,205725,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
