strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2494700,-66885,Long Unwinding,22000-22200
22200,0,0,N/A,358410,135070,Short Buildup,22200-22400
22400,0,0,N/A,351065,-44590,Short Covering,22400-22600
22600,0,0,N/A,355420,-19565,Short Covering,22600-22800
22800,0,0,N/A,1239355,-560430,Short Covering,22800-23000
23000,47515,-46670,Short Covering,7556770,188890,Long Buildup,23000-23200
23200,5330,-195,Short Covering,4406935,942045,Short Buildup,23200-23400
23400,40040,455,Long Buildup,4734600,1056770,Long Buildup,23400-23600
23600,43095,6175,Long Buildup,6350370,614380,Long Buildup,23600-23800
23800,539110,296920,Long Buildup,12036895,2657135,Short Buildup,23800-24000
24000,10513425,6277375,Long Buildup,38142585,22118200,Short Buildup,24000-24200
24200,21224255,8625240,Long Buildup,6420895,803335,Short Buildup,24200-24400
24400,15252770,2476370,Long Buildup,1106170,-51415,Long Unwinding,24400-24600
24600,8966620,296725,Long Buildup,279240,-6890,Long Unwinding,24600-24800
24800,8773115,605540,Short Buildup,93990,-5850,Long Unwinding,24800-25000
25000,10452780,-596050,Long Unwinding,221780,-26650,Long Unwinding,25000-25200
25200,4170595,-501085,Long Unwinding,35295,-1040,Short Covering,25200-25400
25400,1361620,-129025,Long Unwinding,20605,0,N/A,25400-25600
25600,2015455,51675,Long Buildup,1105,0,N/A,25600-25800
25800,848315,-43290,Long Unwinding,650,0,N/A,25800-26000
26000,1822210,-33020,Long Unwinding,83915,-9035,Long Unwinding,26000-26200
26200,179530,36725,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,269945,199680,Short Buildup,0,0,N/A,26400-26600
26600,91325,59735,Short Buildup,0,0,N/A,26600-26800
26800,67860,10595,Short Buildup,0,0,N/A,26800-27000
27000,396240,-4095,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,298805,72475,Long Buildup,2275,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
