strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2349750,-211835,Short Covering,22000-22200
22200,0,0,N/A,283920,60580,Short Buildup,22200-22400
22400,0,0,N/A,473785,78130,Short Buildup,22400-22600
22600,0,0,N/A,646945,271960,Short Buildup,22600-22800
22800,0,0,N/A,1432275,-367510,Long Unwinding,22800-23000
23000,41470,-52715,Short Covering,8889920,1522040,Short Buildup,23000-23200
23200,5135,-390,Short Covering,6119750,2654860,Short Buildup,23200-23400
23400,39455,-130,Long Unwinding,6161675,2483845,Short Buildup,23400-23600
23600,40755,3835,Short Buildup,9637030,3901040,Long Buildup,23600-23800
23800,380640,138450,Short Buildup,13524225,4144465,Long Buildup,23800-24000
24000,6304480,2068430,Short Buildup,55276520,39252135,Long Buildup,24000-24200
24200,26969345,14370330,Short Buildup,10489505,4871945,Long Buildup,24200-24400
24400,14982240,2205840,Short Buildup,1132820,-24765,Short Covering,24400-24600
24600,10759840,2089945,Short Buildup,251095,-35035,Short Covering,24600-24800
24800,11219325,3051750,Long Buildup,85800,-14040,Short Covering,24800-25000
25000,9215245,-1833585,Long Unwinding,159705,-88725,Short Covering,25000-25200
25200,4422795,-248885,Long Unwinding,20800,-15535,Long Unwinding,25200-25400
25400,1347840,-142805,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1808495,-155285,Short Covering,1105,0,N/A,25600-25800
25800,699660,-191945,Short Covering,650,0,N/A,25800-26000
26000,1803945,-51285,Long Unwinding,55055,-37895,Long Unwinding,26000-26200
26200,140335,-2470,Long Unwinding,65,0,N/A,26200-26400
26400,223795,153530,Short Buildup,0,0,N/A,26400-26600
26600,91715,60125,Short Buildup,0,0,N/A,26600-26800
26800,70395,13130,Short Buildup,0,0,N/A,26800-27000
27000,476840,76505,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,469430,243100,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
