strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2328885,-232700,Short Covering,22000-22200
22200,0,0,N/A,278200,54860,Short Buildup,22200-22400
22400,0,0,N/A,498225,102570,Short Buildup,22400-22600
22600,0,0,N/A,704925,329940,Short Buildup,22600-22800
22800,0,0,N/A,1459185,-340600,Long Unwinding,22800-23000
23000,41405,-52780,Short Covering,9200490,1832610,Long Buildup,23000-23200
23200,5135,-390,Long Unwinding,6400745,2935855,Short Buildup,23200-23400
23400,39325,-260,Long Unwinding,6219915,2542085,Long Buildup,23400-23600
23600,39780,2860,Short Buildup,11118120,5382130,Short Buildup,23600-23800
23800,362635,120445,Short Buildup,13661505,4281745,Short Buildup,23800-24000
24000,5882955,1646905,Short Buildup,57371795,41347410,Short Buildup,24000-24200
24200,29726840,17127825,Short Buildup,11812905,6195345,Short Buildup,24200-24400
24400,15452645,2676245,Short Buildup,1107535,-50050,Short Covering,24400-24600
24600,10091640,1421745,Short Buildup,236080,-50050,Long Unwinding,24600-24800
24800,10796890,2629315,Short Buildup,82225,-17615,Long Unwinding,24800-25000
25000,9040785,-2008045,Long Unwinding,151710,-96720,Long Unwinding,25000-25200
25200,4481425,-190255,Short Covering,20670,-15665,Long Unwinding,25200-25400
25400,1292070,-198575,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1605370,-358410,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1744860,-110370,Long Unwinding,50050,-42900,Long Unwinding,26000-26200
26200,133640,-9165,Long Unwinding,65,0,N/A,26200-26400
26400,178425,108160,Short Buildup,0,0,N/A,26400-26600
26600,86320,54730,Short Buildup,0,0,N/A,26600-26800
26800,71435,14170,Short Buildup,0,0,N/A,26800-27000
27000,483275,82940,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,437450,211120,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
