strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-1625,Short Covering,1808430,-753155,Long Unwinding,22000-22200
22200,0,0,N/A,205855,-17485,Long Unwinding,22200-22400
22400,0,0,N/A,275860,-119795,Long Unwinding,22400-22600
22600,0,0,N/A,761540,386555,Short Buildup,22600-22800
22800,0,0,N/A,1488695,-311090,Long Unwinding,22800-23000
23000,36530,-57655,Short Covering,8259225,891345,Long Buildup,23000-23200
23200,5590,65,Short Buildup,4874025,1409135,Short Buildup,23200-23400
23400,44265,4680,Short Buildup,5908500,2230670,Short Buildup,23400-23600
23600,80470,43550,Long Buildup,8077875,2341885,Short Buildup,23600-23800
23800,1124565,882375,Long Buildup,13896935,4517175,Short Buildup,23800-24000
24000,43281095,39045045,Long Buildup,19728085,3703700,Short Buildup,24000-24200
24200,21965710,9366695,Long Buildup,3674320,-1943240,Long Unwinding,24200-24400
24400,14417910,1641510,Short Buildup,885690,-271895,Long Unwinding,24400-24600
24600,10526880,1856985,Short Buildup,222950,-63180,Long Unwinding,24600-24800
24800,10683205,2515630,Short Buildup,77285,-22555,Long Unwinding,24800-25000
25000,9799530,-1249300,Long Unwinding,132275,-116155,Long Unwinding,25000-25200
25200,4627415,-44265,Long Unwinding,18005,-18330,Long Unwinding,25200-25400
25400,1106235,-384410,Long Unwinding,11765,-8840,Long Unwinding,25400-25600
25600,1487460,-476320,Long Unwinding,1040,-65,Long Unwinding,25600-25800
25800,737945,-153660,Long Unwinding,650,0,N/A,25800-26000
26000,1402830,-452400,Long Unwinding,38415,-54535,Long Unwinding,26000-26200
26200,167700,24895,Short Buildup,65,0,N/A,26200-26400
26400,156650,86385,Long Buildup,0,0,N/A,26400-26600
26600,65910,34320,Short Buildup,0,0,N/A,26600-26800
26800,71500,14235,Short Buildup,0,0,N/A,26800-27000
27000,468325,67990,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,432705,206375,Long Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
