strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,-780,Long Unwinding,2432105,-129480,Short Covering,22000-22200
22200,0,0,N/A,385255,161915,Long Buildup,22200-22400
22400,0,0,N/A,266760,-128895,Long Unwinding,22400-22600
22600,0,0,N/A,578370,203385,Long Buildup,22600-22800
22800,0,0,N/A,1387555,-412230,Long Unwinding,22800-23000
23000,42510,-51675,Short Covering,7954115,586235,Short Buildup,23000-23200
23200,5070,-455,Short Covering,5670990,2206100,Short Buildup,23200-23400
23400,39715,130,Long Buildup,5761925,2084095,Short Buildup,23400-23600
23600,38025,1105,Long Buildup,7181135,1445145,Long Buildup,23600-23800
23800,489320,247130,Long Buildup,12702430,3322670,Short Buildup,23800-24000
24000,15422745,11186695,Long Buildup,52020800,35996415,Short Buildup,24000-24200
24200,27947140,15348125,Long Buildup,6131255,513695,Short Buildup,24200-24400
24400,15879500,3103100,Long Buildup,1048970,-108615,Long Unwinding,24400-24600
24600,12174890,3504995,Short Buildup,265655,-20475,Long Unwinding,24600-24800
24800,11209575,3042000,Short Buildup,90870,-8970,Long Unwinding,24800-25000
25000,9588605,-1460225,Long Unwinding,168155,-80275,Long Unwinding,25000-25200
25200,4594980,-76700,Long Unwinding,21710,-14625,Long Unwinding,25200-25400
25400,1344395,-146250,Long Unwinding,14560,-6045,Long Unwinding,25400-25600
25600,1990365,26585,Short Buildup,1105,0,N/A,25600-25800
25800,724035,-167570,Long Unwinding,650,0,N/A,25800-26000
26000,1744275,-110955,Long Unwinding,58955,-33995,Long Unwinding,26000-26200
26200,143520,715,Short Buildup,65,0,N/A,26200-26400
26400,271895,201630,Short Buildup,0,0,N/A,26400-26600
26600,95225,63635,Short Buildup,0,0,N/A,26600-26800
26800,66300,9035,Short Buildup,0,0,N/A,26800-27000
27000,352625,-47710,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,499980,273650,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
