strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3055,-1755,Long Unwinding,1559740,-1001845,Long Unwinding,22000-22200
22200,0,0,N/A,154830,-68510,Long Unwinding,22200-22400
22400,0,0,N/A,242255,-153400,Long Unwinding,22400-22600
22600,0,0,N/A,690950,315965,Short Buildup,22600-22800
22800,0,0,N/A,1384305,-415480,Long Unwinding,22800-23000
23000,35815,-58370,Short Covering,7601620,233740,Short Buildup,23000-23200
23200,3835,-1690,Long Unwinding,4489030,1024140,Short Buildup,23200-23400
23400,32045,-7540,Short Covering,4761445,1083615,Short Buildup,23400-23600
23600,59930,23010,Long Buildup,7248930,1512940,Short Buildup,23600-23800
23800,428480,186290,Long Buildup,9665240,285480,Short Buildup,23800-24000
24000,17437290,13201240,Long Buildup,29630770,13606385,Short Buildup,24000-24200
24200,15846285,3247270,Short Buildup,3335020,-2282540,Long Unwinding,24200-24400
24400,10732150,-2044250,Long Unwinding,746460,-411125,Long Unwinding,24400-24600
24600,7739030,-930865,Long Unwinding,203905,-82225,Long Unwinding,24600-24800
24800,8940035,772460,Short Buildup,75140,-24700,Long Unwinding,24800-25000
25000,8297250,-2751580,Long Unwinding,131365,-117065,Long Unwinding,25000-25200
25200,4350060,-321620,Long Unwinding,17550,-18785,Long Unwinding,25200-25400
25400,928265,-562380,Long Unwinding,11895,-8710,Long Unwinding,25400-25600
25600,1414465,-549315,Short Covering,910,-195,Long Unwinding,25600-25800
25800,730145,-161460,Long Unwinding,650,0,N/A,25800-26000
26000,1296685,-558545,Long Unwinding,35620,-57330,Long Unwinding,26000-26200
26200,164450,21645,Short Buildup,65,0,N/A,26200-26400
26400,156325,86060,Short Buildup,0,0,N/A,26400-26600
26600,68510,36920,Short Buildup,0,0,N/A,26600-26800
26800,69355,12090,Short Buildup,0,0,N/A,26800-27000
27000,460525,60190,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,415090,188760,Short Buildup,910,-1365,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
