strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3575,-1235,Long Unwinding,2263950,-297635,Long Unwinding,22000-22200
22200,0,0,N/A,302250,78910,Short Buildup,22200-22400
22400,0,0,N/A,432965,37310,Short Buildup,22400-22600
22600,0,0,N/A,791245,416260,Short Buildup,22600-22800
22800,0,0,N/A,1681810,-117975,Long Unwinding,22800-23000
23000,40430,-53755,Long Unwinding,9083035,1715155,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,5844995,2380105,Short Buildup,23200-23400
23400,39260,-325,Short Covering,5874505,2196675,Long Buildup,23400-23600
23600,41405,4485,Long Buildup,9675315,3939325,Short Buildup,23600-23800
23800,501800,259610,Long Buildup,12521275,3141515,Long Buildup,23800-24000
24000,17647370,13411320,Short Buildup,49120305,33095920,Short Buildup,24000-24200
24200,30442425,17843410,Short Buildup,5137015,-480545,Long Unwinding,24200-24400
24400,15234505,2458105,Long Buildup,943930,-213655,Long Unwinding,24400-24600
24600,11057605,2387710,Long Buildup,252785,-33345,Long Unwinding,24600-24800
24800,11090105,2922530,Short Buildup,81835,-18005,Short Covering,24800-25000
25000,9249435,-1799395,Short Covering,140205,-108225,Short Covering,25000-25200
25200,4293445,-378235,Long Unwinding,19435,-16900,Short Covering,25200-25400
25400,1190605,-300040,Short Covering,12740,-7865,Short Covering,25400-25600
25600,1629160,-334620,Short Covering,1040,-65,Long Unwinding,25600-25800
25800,698685,-192920,Short Covering,650,0,N/A,25800-26000
26000,1453075,-402155,Short Covering,48555,-44395,Short Covering,26000-26200
26200,138385,-4420,Long Unwinding,65,0,N/A,26200-26400
26400,169325,99060,Long Buildup,0,0,N/A,26400-26600
26600,64545,32955,Short Buildup,0,0,N/A,26600-26800
26800,72995,15730,Short Buildup,0,0,N/A,26800-27000
27000,460850,60515,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,432055,205725,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
