strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2320175,-241410,Long Unwinding,22000-22200
22200,0,0,N/A,272025,48685,Short Buildup,22200-22400
22400,0,0,N/A,481715,86060,Long Buildup,22400-22600
22600,0,0,N/A,802035,427050,Short Buildup,22600-22800
22800,0,0,N/A,1729065,-70720,Short Covering,22800-23000
23000,41405,-52780,Long Unwinding,9438910,2071030,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6438770,2973880,Short Buildup,23200-23400
23400,38870,-715,Short Covering,6331975,2654145,Long Buildup,23400-23600
23600,38090,1170,Short Buildup,11212955,5476965,Short Buildup,23600-23800
23800,352885,110695,Short Buildup,13896285,4516525,Long Buildup,23800-24000
24000,6165965,1929915,Short Buildup,56783675,40759290,Long Buildup,24000-24200
24200,33541430,20942415,Short Buildup,11007035,5389475,Long Buildup,24200-24400
24400,15705755,2929355,Short Buildup,1087255,-70330,Short Covering,24400-24600
24600,9950785,1280890,Short Buildup,232375,-53755,Short Covering,24600-24800
24800,11179220,3011645,Short Buildup,81055,-18785,Short Covering,24800-25000
25000,8983455,-2065375,Long Unwinding,143650,-104780,Short Covering,25000-25200
25200,4318600,-353080,Short Covering,20670,-15665,Long Unwinding,25200-25400
25400,1198340,-292305,Short Covering,14235,-6370,Long Unwinding,25400-25600
25600,1621165,-342615,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1443000,-412230,Long Unwinding,49400,-43550,Short Covering,26000-26200
26200,135785,-7020,Long Unwinding,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,74165,16900,Short Buildup,0,0,N/A,26800-27000
27000,475865,75530,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
