strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4810,0,N/A,2634190,72605,Short Buildup,22000-22200
22200,0,0,N/A,358410,135070,Short Buildup,22200-22400
22400,0,0,N/A,361920,-33735,Long Unwinding,22400-22600
22600,0,0,N/A,357045,-17940,Long Unwinding,22600-22800
22800,0,0,N/A,1273935,-525850,Long Unwinding,22800-23000
23000,47775,-46410,Long Unwinding,7518485,150605,Short Buildup,23000-23200
23200,5330,-195,Long Unwinding,4223505,758615,Long Buildup,23200-23400
23400,40170,585,Short Buildup,4313855,636025,Short Buildup,23400-23600
23600,40560,3640,Short Buildup,6028425,292435,Short Buildup,23600-23800
23800,555035,312845,Short Buildup,11238045,1858285,Long Buildup,23800-24000
24000,12203295,7967245,Short Buildup,33369635,17345250,Long Buildup,24000-24200
24200,20966985,8367970,Short Buildup,6210165,592605,Long Buildup,24200-24400
24400,15247960,2471560,Short Buildup,1108315,-49270,Short Covering,24400-24600
24600,9112805,442910,Short Buildup,278525,-7605,Short Covering,24600-24800
24800,8574995,407420,Short Buildup,99450,-390,Short Covering,24800-25000
25000,10597340,-451490,Long Unwinding,235300,-13130,Short Covering,25000-25200
25200,4271150,-400530,Long Unwinding,36400,65,Short Buildup,25200-25400
25400,1377350,-113295,Long Unwinding,20605,0,N/A,25400-25600
25600,2006160,42380,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,843830,-47775,Long Unwinding,650,0,N/A,25800-26000
26000,1862705,7475,Short Buildup,91390,-1560,Short Covering,26000-26200
26200,185510,42705,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,274950,204685,Short Buildup,0,0,N/A,26400-26600
26600,59150,27560,Short Buildup,0,0,N/A,26600-26800
26800,68445,11180,Short Buildup,0,0,N/A,26800-27000
27000,544375,144040,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,295685,69355,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
