strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,-1040,Long Unwinding,2334735,-226850,Long Unwinding,22000-22200
22200,0,0,N/A,270075,46735,Short Buildup,22200-22400
22400,0,0,N/A,497640,101985,Short Buildup,22400-22600
22600,0,0,N/A,750230,375245,Short Buildup,22600-22800
22800,0,0,N/A,1620580,-179205,Long Unwinding,22800-23000
23000,41405,-52780,Long Unwinding,9497150,2129270,Short Buildup,23000-23200
23200,5135,-390,Long Unwinding,6488040,3023150,Short Buildup,23200-23400
23400,38870,-715,Long Unwinding,6151275,2473445,Short Buildup,23400-23600
23600,39325,2405,Short Buildup,11533795,5797805,Long Buildup,23600-23800
23800,346450,104260,Short Buildup,13587535,4207775,Short Buildup,23800-24000
24000,5660590,1424540,Short Buildup,56433260,40408875,Long Buildup,24000-24200
24200,32149455,19550440,Short Buildup,12558520,6940960,Long Buildup,24200-24400
24400,15741050,2964650,Short Buildup,1101100,-56485,Short Covering,24400-24600
24600,9969700,1299805,Short Buildup,234130,-52000,Short Covering,24600-24800
24800,10806120,2638545,Long Buildup,80990,-18850,Long Unwinding,24800-25000
25000,8962785,-2086045,Long Unwinding,143910,-104520,Short Covering,25000-25200
25200,4312880,-358800,Long Unwinding,20670,-15665,Long Unwinding,25200-25400
25400,1196910,-293735,Long Unwinding,14235,-6370,Long Unwinding,25400-25600
25600,1619735,-344045,Long Unwinding,1105,0,N/A,25600-25800
25800,697060,-194545,Long Unwinding,650,0,N/A,25800-26000
26000,1482650,-372580,Short Covering,50050,-42900,Long Unwinding,26000-26200
26200,135655,-7150,Long Unwinding,65,0,N/A,26200-26400
26400,178425,108160,Long Buildup,0,0,N/A,26400-26600
26600,85800,54210,Short Buildup,0,0,N/A,26600-26800
26800,74230,16965,Short Buildup,0,0,N/A,26800-27000
27000,476970,76635,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,437450,211120,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
