strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4160,-650,Long Unwinding,2423590,-137995,Long Unwinding,22000-22200
22200,0,0,N/A,374595,151255,Short Buildup,22200-22400
22400,0,0,N/A,272545,-123110,Long Unwinding,22400-22600
22600,0,0,N/A,578435,203450,Short Buildup,22600-22800
22800,0,0,N/A,1403090,-396695,Long Unwinding,22800-23000
23000,43615,-50570,Short Covering,7749300,381420,Long Buildup,23000-23200
23200,5460,-65,Long Unwinding,5326945,1862055,Short Buildup,23200-23400
23400,39520,-65,Short Covering,5631080,1953250,Short Buildup,23400-23600
23600,38415,1495,Long Buildup,7122115,1386125,Short Buildup,23600-23800
23800,561795,319605,Long Buildup,12614355,3234595,Short Buildup,23800-24000
24000,19084585,14848535,Long Buildup,47592025,31567640,Short Buildup,24000-24200
24200,28124460,15525445,Short Buildup,5579275,-38285,Long Unwinding,24200-24400
24400,16300440,3524040,Short Buildup,1050270,-107315,Long Unwinding,24400-24600
24600,12376975,3707080,Short Buildup,264875,-21255,Long Unwinding,24600-24800
24800,10933715,2766140,Short Buildup,91130,-8710,Long Unwinding,24800-25000
25000,9760400,-1288430,Long Unwinding,168155,-80275,Long Unwinding,25000-25200
25200,4133090,-538590,Long Unwinding,21710,-14625,Long Unwinding,25200-25400
25400,1346150,-144495,Long Unwinding,14885,-5720,Long Unwinding,25400-25600
25600,1981395,17615,Short Buildup,1105,0,N/A,25600-25800
25800,758875,-132730,Long Unwinding,650,0,N/A,25800-26000
26000,1752010,-103220,Long Unwinding,59345,-33605,Long Unwinding,26000-26200
26200,146510,3705,Short Buildup,65,0,N/A,26200-26400
26400,271830,201565,Short Buildup,0,0,N/A,26400-26600
26600,97175,65585,Short Buildup,0,0,N/A,26600-26800
26800,66300,9035,Short Buildup,0,0,N/A,26800-27000
27000,361400,-38935,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,490620,264290,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
