strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3705,-1105,Long Unwinding,2265900,-295685,Long Unwinding,22000-22200
22200,0,0,N/A,274755,51415,Short Buildup,22200-22400
22400,0,0,N/A,432705,37050,Short Buildup,22400-22600
22600,0,0,N/A,801320,426335,Short Buildup,22600-22800
22800,0,0,N/A,1658865,-140920,Long Unwinding,22800-23000
23000,40950,-53235,Long Unwinding,9405240,2037360,Short Buildup,23000-23200
23200,5200,-325,Long Unwinding,6332625,2867735,Short Buildup,23200-23400
23400,39195,-390,Long Unwinding,6069245,2391415,Short Buildup,23400-23600
23600,40885,3965,Short Buildup,10506405,4770415,Short Buildup,23600-23800
23800,445900,203710,Short Buildup,12519910,3140150,Short Buildup,23800-24000
24000,10546445,6310395,Short Buildup,53030120,37005735,Long Buildup,24000-24200
24200,30737590,18138575,Short Buildup,6663020,1045460,Long Buildup,24200-24400
24400,15481570,2705170,Short Buildup,995865,-161720,Short Covering,24400-24600
24600,10353785,1683890,Short Buildup,243945,-42185,Short Covering,24600-24800
24800,11214385,3046810,Long Buildup,82160,-17680,Short Covering,24800-25000
25000,9002825,-2046005,Short Covering,141895,-106535,Short Covering,25000-25200
25200,4318340,-353340,Short Covering,20410,-15925,Short Covering,25200-25400
25400,1204905,-285740,Short Covering,13520,-7085,Long Unwinding,25400-25600
25600,1599845,-363935,Short Covering,1105,0,N/A,25600-25800
25800,697385,-194220,Long Unwinding,650,0,N/A,25800-26000
26000,1447355,-407875,Long Unwinding,48815,-44135,Long Unwinding,26000-26200
26200,145730,2925,Short Buildup,65,0,N/A,26200-26400
26400,164060,93795,Short Buildup,0,0,N/A,26400-26600
26600,85540,53950,Short Buildup,0,0,N/A,26600-26800
26800,73710,16445,Short Buildup,0,0,N/A,26800-27000
27000,471380,71045,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,435565,209235,Short Buildup,1820,-455,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
