timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-01 09:15,2026-09-01,2026-09-01,24051.7,24050,0.81,24100,24000,24500,197955355,159570320,Rangebound
2026-09-01 09:15,2026-09-01,2026-09-08,24051.7,24050,0.92,24200,23000,24500,48026030,44264155,Rangebound
2026-09-01 09:15,2026-09-01,2026-09-15,24051.7,24050,0.82,24200,23500,25000,5900830,4855890,Rangebound
2026-09-01 09:20,2026-09-01,2026-09-01,24045.6,24050,0.82,24100,24000,24100,249439580,205078250,Rangebound
2026-09-01 09:20,2026-09-01,2026-09-08,24045.6,24050,0.88,24150,23000,24500,49424245,43453020,Rangebound
2026-09-01 09:20,2026-09-01,2026-09-15,24045.6,24050,0.8,24200,23500,25000,6094985,4878315,Leaning Bearish
2026-09-01 09:25,2026-09-01,2026-09-01,24036.95,24050,0.82,24050,24000,24100,273239980,224342950,Rangebound
2026-09-01 09:25,2026-09-01,2026-09-08,24036.95,24050,0.88,24150,23000,24500,50536200,44588245,Rangebound
2026-09-01 09:25,2026-09-01,2026-09-15,24036.95,24050,0.8,24200,23500,25000,6170775,4920760,Leaning Bearish
2026-09-01 09:30,2026-09-01,2026-09-01,24063.1,24050,0.9,24100,24000,24100,272486500,245945635,Rangebound
2026-09-01 09:30,2026-09-01,2026-09-08,24063.1,24050,0.89,24150,23000,24500,51661805,46048795,Rangebound
2026-09-01 09:30,2026-09-01,2026-09-15,24063.1,24050,0.8,24200,23500,25000,6186115,4963205,Leaning Bearish
2026-09-01 09:35,2026-09-01,2026-09-01,24062.5,24050,0.92,24100,24000,24100,283887825,261138670,Rangebound
2026-09-01 09:35,2026-09-01,2026-09-08,24062.5,24050,0.9,24150,23000,24500,52717990,47343335,Rangebound
2026-09-01 09:35,2026-09-01,2026-09-15,24062.5,24050,0.8,24200,23500,25000,6212570,5000190,Leaning Bearish
2026-09-01 09:40,2026-09-01,2026-09-01,24043.3,24050,0.9,24050,24000,24100,294697390,266055400,Rangebound
2026-09-01 09:40,2026-09-01,2026-09-08,24043.3,24050,0.89,24150,23000,24500,53915030,48111310,Rangebound
2026-09-01 09:40,2026-09-01,2026-09-15,24043.3,24050,0.81,24200,23500,25000,6242015,5040360,Rangebound
